"function","canonical_file","canonical_authority_basis","duplicate_or_related","duplicate_class","resolution","owner_decision","notes"
"research method","00-CONTROLLER/METHODOLOGY-CONSTITUTION.md","CLAUDE.md: 'The full methodology is 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md, committed unchanged as the owner wrote it'","00-CONTROLLER/RESEARCH-CONSTITUTION.md; 01-INHERITED/claude-project-handoff.md sec.11","INHERITED","RESEARCH-CONSTITUTION.md is a verbatim copy of the handoff's sec.11, marked INHERITED-UNVERIFIED on its own first line. It is a claim inventory about method, not a second source of authority (reconciliation C-8). Nothing cites it as governing.","","Its 26 standing rules are candidates for RESEARCH-INHERITANCE.md when that file is built."
"operating controller (Claude)","CLAUDE.md","CLAUDE.md sec.1; reconciliation preamble","AGENTS.md","PENDING-RECONCILIATION","AGENTS.md states 'the rules are identical' to CLAUDE.md but nothing checks that they are. Both are tool adapters over the same governance; neither is a second authority. No mechanical parity check exists.","","CR-017. Making the two adapters thin pointers to one tool-neutral rule file is proposed by the 2026-09-07 audit and not adopted."
"controller conflict resolution","00-CONTROLLER/CONTROLLER-RECONCILIATION.md","CLAUDE.md: 'Where the two appear to disagree, CONTROLLER-RECONCILIATION.md says which governs and why'","","NONE","Sole authority for C-1 to C-9.","","Its C-n identifiers collide by normalisation with the inherited correction series C-01 to C-41. CR-012."
"operating structure, agent lanes, gates","00-CONTROLLER/PROGRAMME.md","PROGRAMME.md sec.0: 'This says who does what, in what order'","AI-AGENT-ROSTER.md; .claude/agents/*.md","PENDING-RECONCILIATION","PROGRAMME.md is authoritative for lanes and gates. AI-AGENT-ROSTER.md describes the same eight roles for a reader and must not add a lane. The agent prompt files are authoritative for what each subagent is told.","","Three surfaces describe the eight subagents; no mechanical parity check."
"folder authority and allowed contents","00-CONTROLLER/REPOSITORY-MAP.md","This branch. No prior file answered the question.","README.md 'Structure'; CLAUDE.md 'Layout'","MIRROR","README.md and CLAUDE.md keep a short orientation list. REPOSITORY-MAP.md is the authority; the two lists must not contradict it and the validator checks that every top-level folder in the tree has a section here.","",""
"path crosswalk and migration state","00-CONTROLLER/PATH-MIGRATION.csv","This branch; generated by 04-AUDITS/path-migration-build.py","2026-09-07 cross-repository audit, 'Old path -> proposed path migration map'","HISTORICAL","The audit's map is the source of the proposed_path column and is a dated proposal, not an instruction. Every row is NOT-MOVED.","D-046","Do not hand-edit; regenerate."
"canonical file per function","00-CONTROLLER/CANONICAL-FILES.csv","This branch.","","NONE","Sole authority.","","A new file with no row here is misfiled; REPOSITORY-MAP.md sec.2 'Repository root' makes that explicit."
"control-plane contradictions","00-CONTROLLER/CONTRADICTION-REGISTER.csv","This branch.","04-AUDITS/INTERNAL-CONTRADICTIONS.csv","RELATED-DISTINCT","INTERNAL-CONTRADICTIONS.csv (IC-) records contradictions between pieces of EVIDENCE. CONTRADICTION-REGISTER.csv (CR-) records contradictions in the CONTROL PLANE: controllers, statuses, counts, identifiers, route inventories and decisions. Neither may hold the other's rows.","",""
"identifier namespaces","00-CONTROLLER/IDENTIFIER-NAMESPACES.csv","This branch; 2026-09-07 audit 'Identifier repair'","04-AUDITS/identifier-normalisation-brief.md","HISTORICAL","The brief is a dated report against commit 181ccf2 and says so on its own first lines. The CSV is the live registry the validator reads.","","No identifier is renumbered by either file."
"retrieval events and source identity","02-SOURCES/access-ledger.csv","CLAUDE.md: 'source_id must resolve to a row in the access ledger'","02-SOURCES/*manifest*.md; 02-SOURCES/retrieval-notes-*.md","RELATED-DISTINCT","Manifests record what a retrieval contained; the ledger records that it happened. Only the ledger allocates SRC-.","D-042","access_status mixed three dimensions; retrieval_status and superseded_by were added 2026-09-08. CR-009."
"declared dependence between sources","02-SOURCES/dependency.csv","CLAUDE.md: 'Record dependency in 02-SOURCES/dependency.csv'; reconciliation C-3","SOURCE-DEPENDENCY.json (mandated by constitution sec.9; does not exist)","PENDING-RECONCILIATION","The CSV is used in practice and is the recommendation of reconciliation C-3. The JSON has never existed. Which is authoritative is D-013, still open.","D-013","Four source_a/source_b cells carry prose rather than a bare SRC- id. CR-013."
"claim to source join","03-REGISTERS/CLAIM-SOURCES.csv","This branch; generated by 04-AUDITS/claim-sources-build.py","the source_id cell in every register","MIRROR","The join is the normalised authority. The register cell is retained verbatim as a human-readable mirror and is NOT rewritten, because rewriting it would change rows the research units wrote. The validator fails any disagreement between the two.","D-049","Whether the mirror column is eventually retired is D-049."
"evidence gate and status dimensions","03-REGISTERS/CLAIM-STATUS.csv","This branch; generated by 04-AUDITS/claim-status-build.py","the status cell in every register","MIRROR","evidence_status is the single gate and is copied from the register's status cell with no promotion. The register cell is retained as the mirror; the validator fails any disagreement.","D-048","interpretive/editorial/publication statuses are addressable but gate nothing."
"hypothesis eligibility","UNRESOLVED","constitution sec.9 mandates HYPOTHESIS-ELIGIBILITY.csv; reconciliation C-3 places it in 03-REGISTERS/","03-REGISTERS/HYPOTHESIS-ELIGIBILITY.csv (HYP-E-*); 03-REGISTERS/domain-e-hypothesis-eligibility.csv (E-*)","PENDING-RECONCILIATION","Both files exist, both gate hypotheses, and no row-for-row crosswalk maps them. Neither is marked authoritative here, because choosing one would silently retire the other's gate verdicts.","D-053","CR-003. D-036 and D-039 ask the same underlying question about whether mandated registers accumulate or split per domain."
"owner decisions and the D- namespace","09-DECISIONS/OWNER-DECISIONS.csv","CLAUDE.md 'One identifier namespace'; 09-DECISIONS/README.md","DECISIONS-NEEDED.md","RELATED-DISTINCT","The CSV is authoritative for identifiers and status. DECISIONS-NEEDED.md holds the prose case for the blocking subset and allocates nothing. Where they disagree the CSV governs.","","D-036 and D-039 are the same question at two identifiers with two statuses. CR-004."
"decision identifier aliases","09-DECISIONS/DECISION-ID-MAP.csv","09-DECISIONS/README.md; reconciliation C-4","","NONE","Sole authority. Rows are never removed.","",""
