"contradiction_id","class","between","and","what_disagrees","measured","severity","resolvable_here","resolution_or_effect","owner_decision","status","raised"
"CR-001","folder-numbering","06-BACKLOG/","06-BRIEFS/","Two different active functions hold the same stage number. No document establishes them as one stage, and 06-BRIEFS/ has no README stating its authority.","Both directories exist on main and both are written to.","LOW for the evidence, HIGH for navigation","NO - a rename is a move","REPOSITORY-MAP.md gives each an authority so the number is no longer load-bearing. The rename waits for D-046; PATH-MIGRATION.csv shows 06-BRIEFS/ has 8 inbound full-path references and 06-BACKLOG/ has 34.","D-046","OPEN","2026-09-08"
"CR-002","folder-numbering","13-PRODUCT-ARCHITECTURE/museum-framework.md, which places itself 'per constitution section 15'","CONTROLLER-RECONCILIATION.md section 4, which rules that the archive scheme's 11- to 19- numbering 'does not survive' as repository directories","The folder was created by carrying an archive-expansion number into the repository against an explicit ruling that those numbers do not carry over.","One directory, one file, 4 inbound full-path references.","LOW for the evidence, MEDIUM for the control plane","NO - a rename is a move","The reconciliation governs; the number is misapplied. Not renumbered here. Whether the folder belongs in this repository at all is D-012.","D-012; D-046","OPEN","2026-09-08"
"CR-003","duplicate-authority","03-REGISTERS/HYPOTHESIS-ELIGIBILITY.csv (HYP-E-000 to HYP-E-009)","03-REGISTERS/domain-e-hypothesis-eligibility.csv (E-1 to E-11)","Both gate hypotheses under constitution step 7 and neither is marked authoritative. No row-for-row crosswalk maps them, so the two can disagree about one hypothesis and nothing detects it.","10 rows and 11 rows; 21 of the 714 rows in CLAIM-STATUS.csv carry an interpretive_status and all 21 come from these two files.","MEDIUM","NO - choosing one retires the other's verdicts","CANONICAL-FILES.csv records the function as UNRESOLVED rather than deciding it. MH-006.","D-053","OPEN","2026-09-08"
"CR-004","duplicate-decision","D-036, OPEN, 'Do the twelve mandated registers accumulate under their mandated names, or does each domain get its own?'","D-039, TAKEN-PENDING-REVIEW, 'Whether the constitution's twelve mandated files accumulate across domains under one name'","Two identifiers, two statuses, materially one question. A reader following either gets a different answer about whether it is settled.","Both rows present in 09-DECISIONS/OWNER-DECISIONS.csv.","HIGH for the decision record","NO - dispositioning one is the owner's act","Neither row is edited and neither is deleted. Recorded so the duplication is visible in the register rather than only in an audit.","D-036; D-039","OPEN","2026-09-08"
"CR-005","status-vocabulary","09-DECISIONS/README.md, which declares three status values: OPEN, BLOCKED, RESOLVED","09-DECISIONS/OWNER-DECISIONS.csv, which also used TAKEN-PENDING-REVIEW and, on D-035, lowercase 'open'","The register used a value its own README does not declare, and a case variant of one it does.","3 rows at TAKEN-PENDING-REVIEW; 1 row at 'open'.","LOW","YES","RESOLVED 2026-09-08. D-035 normalised to OPEN; TAKEN-PENDING-REVIEW and SUPERSEDED added to the declared vocabulary in 09-DECISIONS/README.md; the validator now enforces the closed set.","","RESOLVED","2026-09-08"
"CR-006","stale-absence-claim","06-BACKLOG/README.md and BACKLOG-COVERAGE.csv, which record the route inventory as not existing","melakeela/site, which carries SITE-INVENTORY.md and 133 root HTML files","The instructed source was looked for at 06-BRIEFS/SITE-INVENTORY.md in THIS repository, where it is genuinely absent, and the absence was then stated without saying that the inventory exists in the other repository.","SRC-089, 2026-09-08: melakeela/site at e6b6b67, SITE-INVENTORY.md sha256 d9676f9e..., 133 root HTML files, page-evidence export covering 68 of them.","HIGH - it is the audit's dominant reconciliation failure","PARTLY","The sentinel now names where the inventory does exist and the absence claim is corrected in README.md, CLAUDE.md and 06-BACKLOG/README.md. The 95 coverage cells are NOT repopulated: mapping 133 routes onto 89 titles is a new editorial taxonomy. MH-005.","D-052","PARTLY-RESOLVED","2026-09-08"
"CR-007","stale-statement","README.md and CLAUDE.md, which describe 06-BACKLOG/ as 'awaiting the v2 backlog document'","06-BACKLOG/, which contains the recovered 89 item titles, the expansion prompt and a 95-row coverage table","The blanket 'awaiting' reads as though nothing is there. The full original 89-item prose is genuinely still absent; the directory is not empty.","3 files, 95 coverage rows, 89 BL titles.","LOW","YES","RESOLVED 2026-09-08 in both files: the wording now says what is present and what is still outstanding under D-014.","D-014","RESOLVED","2026-09-08"
"CR-008","stale-count","RESEARCH-QUEUE.md 'Done' item 1: '02-SOURCES/access-ledger.csv, 18 rows'","02-SOURCES/access-ledger.csv, which has 89 rows","A count that was right when written and was never re-derived. Inherited standing rule 14: counts are data-derived, never a running tally.","89 ledger rows on 2026-09-08; 18 at the commit the queue item describes.","LOW","YES","RESOLVED 2026-09-08: the item now states the count at the time and says where the current count is derived from.","","RESOLVED","2026-09-08"
"CR-009","mixed-column","02-SOURCES/access-ledger.csv access_status","itself","One column held epistemic labels (VERIFIED, PROVISIONAL), retrieval events (RETRIEVED, EGRESS_BLOCKED), a hold, and supersession prose naming another row.","65 PROBE-VERIFIED, 5 PROBE-INCONCLUSIVE, 5 EGRESS-BLOCKED, 5 RETRIEVED, 7 SUPERSEDED, 1 HELD, 1 NOT-ATTEMPTED across 89 rows.","MEDIUM","PARTLY","access_status_class and superseded_by added; access_status untouched. What could not be settled is whether a row records a retrieval or only a probe, because some VERIFIED rows record a probe that failed. MH-003.","D-042","PARTLY-RESOLVED","2026-09-08"
"CR-010","mixed-column","04-AUDITS/REAUDIT-QUEUE.csv status and priority","a closed vocabulary","Values mixed case (MEDIUM/medium, OPEN/open) and carried prose ('OPEN - blocked on HOLD-005'), so neither column could be filtered or counted.","14 cells across 18 rows.","LOW","YES","RESOLVED 2026-09-08: closed value in place, qualifier moved verbatim into status_reason and priority_reason. Nothing dropped.","","RESOLVED","2026-09-08"
