"contradiction_id","class","between","and","what_disagrees","measured_here","effect","resolvable_here","action","blocked_on","status","raised_date"
"CR-001","COUNT","06-BACKLOG/BACKLOG-COVERAGE.csv current_site_coverage and existing_route","melakeela/site SITE-INVENTORY.md","All 95 rows carry the sentinel NOT ESTABLISHED in both columns. The site inventory exists and covers 133 HTML files.","Yes for the 95 sentinels, counted in this repository. No for the 133 files: that figure is reported by the 2026-09-07 cross-repository audit and cannot be verified from here.","The controlling backlog declares site coverage unestablished for every item while the coverage is in fact establishable. Nine further columns are empty in all 95 rows.","No","Populate from a committed route inventory, then regenerate. The builder must not be hand-edited.","Read access to melakeela/site from a research session, or a route inventory committed here. 06-BACKLOG/README.md sought it at 06-BRIEFS/SITE-INVENTORY.md, a path in this repository; it belongs to the other one.","OPEN","2026-09-07"
"CR-002","STATUS","CLAUDE.md single status column","the five things that column was carrying","Evidence standing, interpretive standing, editorial standing, publication standing and qualifying prose were all written into one cell named status.","Yes","Filtering, gating and public rendering could not distinguish them; one cell was unparseable prose.","Yes","Done in this pass: status became evidence_status and three dimension columns were added, all UNASSIGNED, plus status_reason and superseded_by. See 00-CONTROLLER/STATUS-DIMENSIONS.md.","","RESOLVED-HERE","2026-09-07"
"CR-003","STATUS","04-AUDITS/REAUDIT-QUEUE.csv status and priority","the vocabularies they are supposed to draw on","status held OPEN, open, and four composite values of the form OPEN - blocked on X. priority held HIGH, MEDIUM, high, medium and two values with prose appended.","Yes","No mechanical filter over the re-audit queue was possible.","Yes","Done in this pass: case normalised, and the composite values decomposed into blocked_by and priority_reason without changing the declared status token.","","RESOLVED-HERE","2026-09-07"
"CR-004","STATUS","02-SOURCES/access-ledger.csv access_status","itself","One column holds record standing (VERIFIED, PROVISIONAL), retrieval events (RETRIEVED, EGRESS_BLOCKED), a hold, and seven supersession sentences.","Yes: 50 VERIFIED, 5 PROVISIONAL, 4 RETRIEVED, 7 SUPERSEDED-prose, 1 EGRESS_BLOCKED, 1 HOLD over 68 rows.","Retrieval state cannot be filtered, and the ledger's own supersessions were invisible to any validator.","Partly","superseded_by was added and populated in this pass, and the validator now enforces it. The re-typing of the other 55 rows is NOT done: VERIFIED there labels the standing of the probe record, not a retrieval outcome — SRC-002 is VERIFIED and retrieval_capable NO — so mapping them onto a retrieval vocabulary would change what those rows assert.","Owner decision on a retrieval vocabulary. See MIGRATION-HOLDS.csv MH-002.","OPEN","2026-09-07"
"CR-005","STATUS","09-DECISIONS/OWNER-DECISIONS.csv status values","09-DECISIONS/README.md declared vocabulary","The README declares three values, OPEN, BLOCKED and RESOLVED. The register also uses TAKEN-PENDING-REVIEW on three rows and lower-case open on one.","Yes: 35 OPEN, 3 BLOCKED, 3 TAKEN-PENDING-REVIEW, 1 RESOLVED, 1 open, over 43 rows.","The declared vocabulary did not describe the register it governs.","Yes","Done in this pass: open normalised to OPEN, and TAKEN-PENDING-REVIEW declared in the README as a fourth value rather than deleted, because three live rows assert it.","","RESOLVED-HERE","2026-09-07"
"CR-006","IDENTIFIER","03-REGISTERS/HYPOTHESIS-ELIGIBILITY.csv, prefix HYP-E-","03-REGISTERS/domain-e-hypothesis-eligibility.csv, prefix E-","Two live hypothesis-eligibility registers with different identifier namespaces, different eligibility vocabularies, and no row-for-row mapping between them.","Yes: 10 rows against 11 rows; the first answers the eligibility column YES/NO, the second in ELIGIBLE / NOT-ELIGIBLE-SOURCE-BLOCKED / NOT-A-HYPOTHESIS terms.","Two competing authorities over which hypotheses may receive analytical space, which is the gate constitution step 7 exists to enforce.","No","Both are marked PENDING-RECONCILIATION in CANONICAL-FILES.csv and neither is canonical. A gate_verdict column now reads both vocabularies into one, which makes them comparable without merging them. Publish a row crosswalk before either file changes.","D-036 and D-039, which are the same decision asked twice.","OPEN","2026-09-07"
"CR-007","CONTROLLER","06-BACKLOG/","06-BRIEFS/","Two different active functions hold the same stage number. No document establishes them as one stage.","Yes","The numbered scheme does not identify a function, so a reference to stage 06 is ambiguous.","No","PATH-MIGRATION.csv proposes programme/backlog/ and programme/briefs/. Numbering leaves the folder names; the fix is not to invent a spare number.","Owner approval of the unnumbered structure. Nothing may move until the references enumerated in PATH-MIGRATION.csv are updated in the same commit.","OPEN","2026-09-07"
"CR-008","CONTROLLER","13-PRODUCT-ARCHITECTURE/museum-framework.md, which places itself per constitution section 15","00-CONTROLLER/CONTROLLER-RECONCILIATION.md section 4","The constitution's archive expansion numbers directories 11 to 19. The reconciliation rules that those numbers do not survive as repository directories. A folder numbered 13 exists anyway.","Yes","A rejected numbering scheme is live in the tree, and the folder implies a stage that no document defines.","No","PATH-MIGRATION.csv proposes programme/product/. Whether product specification belongs in this repository at all is D-012.","D-012.","OPEN","2026-09-07"
"CR-009","IDENTIFIER","00-CONTROLLER/CONTROLLER-RECONCILIATION.md conflict identifiers C-1 to C-9","inherited correction identifiers C-01 to C-41","Two namespaces separated only by a leading zero. C-1 and C-01 are different things and no resolver enforces the distinction.","Yes: both series are present in the tree.","A bare C- reference in any document is ambiguous.","Partly","Not renamed in this pass. Renaming the reconciliation series to RCF-001 to RCF-009 prospectively, with C-1 to C-9 preserved as aliases, is the audit's recommendation and touches 14 referencing files. Inherited C-01 to C-41 are never edited.","Owner approval, and a reference update across the files enumerated in PATH-MIGRATION.csv.","OPEN","2026-09-07"
"CR-010","DECISION","09-DECISIONS/OWNER-DECISIONS.csv D-036, status OPEN","09-DECISIONS/OWNER-DECISIONS.csv D-039, status TAKEN-PENDING-REVIEW","Both ask whether the constitution's mandated registers accumulate under their mandated names or are re-created per domain. They are one decision with two identifiers and two different statuses.","Yes","One question is simultaneously open and taken. Either answer is defensible; both being live is not.","No","Neither row is edited or deleted. Both are cross-referenced and the owner should answer them together. Whichever is chosen, the other is marked SUPERSEDED pointing at it — a register row is never removed.","Owner. Escalated in DECISIONS-NEEDED.md.","OPEN","2026-09-07"
