"path_id","current_path","proposed_path","move_status","references_enumerated","referenced_by","rename_class","blocking_reason","notes"
"PM-001",".claude/agents/adversarial-reviewer.md",".claude/agents/adversarial-reviewer.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","STAY","2 referencing file(s) must be updated in the same commit as the move",""
"PM-002",".claude/agents/chronology-gate.md",".claude/agents/chronology-gate.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","STAY","2 referencing file(s) must be updated in the same commit as the move",""
"PM-003",".claude/agents/corpus-analyst.md",".claude/agents/corpus-analyst.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","STAY","2 referencing file(s) must be updated in the same commit as the move",""
"PM-004",".claude/agents/historiography-auditor.md",".claude/agents/historiography-auditor.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","STAY","2 referencing file(s) must be updated in the same commit as the move",""
"PM-005",".claude/agents/museum-translator.md",".claude/agents/museum-translator.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","STAY","2 referencing file(s) must be updated in the same commit as the move",""
"PM-006",".claude/agents/retriever.md",".claude/agents/retriever.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","STAY","2 referencing file(s) must be updated in the same commit as the move",""
"PM-007",".claude/agents/rights-steward.md",".claude/agents/rights-steward.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","STAY","2 referencing file(s) must be updated in the same commit as the move",""
"PM-008",".claude/agents/source-genealogist.md",".claude/agents/source-genealogist.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","STAY","2 referencing file(s) must be updated in the same commit as the move",""
"PM-009",".claude/hooks/block-push-on-register-failure.sh",".claude/hooks/block-push-on-register-failure.sh","NOT-MOVED","4",".claude/settings.json | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | AI-AGENT-ROSTER.md","STAY","4 referencing file(s) must be updated in the same commit as the move",""
"PM-010",".claude/settings.json",".claude/settings.json","NOT-MOVED","5",".claude/hooks/block-push-on-register-failure.sh | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/build-canonical-files.py | AI-AGENT-ROSTER.md","STAY","5 referencing file(s) must be updated in the same commit as the move",""
