source_id,source_name,category,relevance_to_programme,access_channel,auth_state,probe_utc,probe_call,probe_result,retrieval_capable,blocking_constraint,owner_action_required,access_status
SRC-001,Scholar Feed,mcp-connector,LOW-PARTIAL,MCP (enabled in chat),anonymous-read-only,2026-09-06T22:28Z,search_papers q=Indus Valley script decipherment,5 relevant arXiv cs.CL/cs.CV hits returned incl. 1702.00523 Deep Learning the Indus Script,YES-LIMITED,No SF_API_KEY: library/save/annotate/watch all fail; corpus is arXiv CS/AI only so covers computational epigraphy not archaeology or philology,Attach Scholar Feed API key if library state is wanted,VERIFIED
SRC-002,Scite,mcp-connector,MEDIUM,MCP (enabled in chat),authenticated-quota-exhausted,2026-09-06T22:29Z,search_literature term=Indus Valley Civilization AND archaeology,HTTP error: monthly MCP usage limit reached (25 calls); resets 2026-10-01 UTC,NO,Free-tier 25 calls/month exhausted for September 2026,Upgrade scite plan or wait for 2026-10-01 quota reset,VERIFIED
SRC-003,a2aj,mcp-connector,NONE,MCP (enabled in chat),authenticated,2026-09-06T22:29Z,coverage doc_type=cases,29 Canadian court/tribunal datasets returned; earliest 1877 (SCC),YES,Canadian case law and legislation only; no ancient South Asia content by design,None; consider disabling in this chat to reduce tool noise,VERIFIED
SRC-004,Descrybe Legal Engine,mcp-connector,NONE,MCP (enabled in chat),token-expired,2026-09-06T22:29Z,search_cases_by_concept term=cultural heritage antiquities repatriation,Error: requires re-authorization (token expired); server disconnected from session,NO,OAuth token expired and session is non-interactive,Re-authorize in claude.ai connector settings if US law is ever needed; otherwise disable,VERIFIED
SRC-005,alphaXiv,mcp-connector,MEDIUM-UNTESTED,MCP (installed not enabled in chat),connected,2026-09-06T22:29Z,ListConnectors,"installState=connected, enabledInChat=false",UNTESTED,Not loaded into this session so tools unavailable,Enable in this chat to test arXiv full-text access,PROVISIONAL
SRC-006,Consensus,mcp-connector,HIGH-UNTESTED,MCP (installed not enabled in chat),connected,2026-09-06T22:29Z,ListConnectors,"installState=connected, enabledInChat=false",UNTESTED,Not loaded into this session so tools unavailable,Enable in this chat; broad scientific corpus is the best untested candidate for this programme,PROVISIONAL
SRC-007,Scholar Gateway,mcp-connector,HIGH-UNTESTED,MCP (installed not enabled in chat),connected,2026-09-06T22:29Z,ListConnectors,"installState=connected, enabledInChat=false",UNTESTED,Not loaded into this session so tools unavailable,Enable in this chat; scholarly citation coverage may reach humanities journals the other connectors miss,PROVISIONAL
SRC-008,CoCounsel Legal,mcp-connector,NONE,MCP (installed not enabled in chat),unknown,2026-09-06T22:29Z,ListConnectors,installState=unknown,UNTESTED,Install state not resolvable; no domain relevance,None,PROVISIONAL
SRC-009,The Tie Fundraising and M&A,mcp-connector,NONE,MCP (installed not enabled in chat),needs-reconnect,2026-09-06T22:29Z,ListConnectors,"installState=needs_reconnect, connected=false",NO,Disconnected; no domain relevance,None,PROVISIONAL
SRC-010,GitHub API,infrastructure,INFRASTRUCTURE,api.github.com via MCP and git,authenticated,2026-09-06T22:29Z,get_me / curl https://api.github.com,"login=melakeela, HTTP 200",YES,None,None,VERIFIED
SRC-011,WebSearch,retrieval-channel,MEDIUM,Anthropic search service,available,2026-09-06T22:30Z,WebSearch Epigraphia Indica digitized volumes open access,8 result URLs returned with titles and a synthesised summary,DISCOVERY-ONLY,"Returns titles, URLs and snippets only; the URLs it returns cannot then be fetched (see SRC-012..018), so it can locate a source but cannot produce a retrieval event",Treat WebSearch output as HYPOTHESIS-generating only; never as a citation locator,VERIFIED
SRC-012,Internet Archive (archive.org),primary-source-repository,CRITICAL,WebFetch / curl,n-a,2026-09-06T22:30Z,WebFetch archive.org/details/EpigraphiaIndicaVol42 + curl,EGRESS_BLOCKED by network egress proxy; curl HTTP 000,NO,Environment network policy blocks the domain | 2026-09-07 re-probe contradicts this: the domain now resolves and serves content through the proxy,Add archive.org to the environment egress allowlist,SUPERSEDED by SRC-025 (2026-09-07): archive.org answered HTTP 200 on re-probe
SRC-013,Indian Culture Portal (indianculture.gov.in),primary-source-repository,CRITICAL,WebFetch,n-a,2026-09-06T22:30Z,WebFetch indianculture.gov.in Epigraphia Indica Vol XI,EGRESS_BLOCKED by network egress proxy,NO,Environment network policy blocks the domain,Add indianculture.gov.in to the environment egress allowlist,SUPERSEDED by SRC-027 (2026-09-07 re-probe)
SRC-014,GRETIL (Goettingen Sanskrit e-text archive),primary-source-repository,CRITICAL,WebFetch,n-a,2026-09-06T22:29Z,WebFetch gretil.sub.uni-goettingen.de/gretil.html,EGRESS_BLOCKED by network egress proxy,NO,Environment network policy blocks the domain,Add gretil.sub.uni-goettingen.de to the environment egress allowlist,SUPERSEDED by SRC-028 (2026-09-07 re-probe)
SRC-015,Wikipedia (en.wikipedia.org),tertiary-reference,LOW,WebFetch,n-a,2026-09-06T22:30Z,WebFetch en.wikipedia.org/wiki/Epigraphia_Indica,EGRESS_BLOCKED by network egress proxy,NO,Environment network policy blocks the domain,"Low priority; tertiary source, not citable under repo rules",SUPERSEDED by SRC-029 (2026-09-07 re-probe)
SRC-016,JSTOR,paywalled-journal-archive,HIGH,curl,none,2026-09-06T22:30Z,curl https://www.jstor.org,HTTP 000 (egress blocked),NO,Domain blocked; would additionally require institutional subscription,Decide whether institutional access is in scope for this programme,SUPERSEDED by SRC-032 (2026-09-07 re-probe)
SRC-017,arXiv (direct),preprint-repository,MEDIUM,curl,none,2026-09-06T22:30Z,curl https://arxiv.org,HTTP 000 (egress blocked),NO,Direct domain blocked; arXiv content reachable only indirectly via Scholar Feed (SRC-001),Add arxiv.org to allowlist to enable full-text retrieval,SUPERSEDED by SRC-030 (2026-09-07 re-probe)
SRC-018,DOI resolver (doi.org),citation-infrastructure,HIGH,curl,none,2026-09-06T22:30Z,curl https://doi.org,HTTP 000 (egress blocked),NO,Domain blocked; DOIs cannot be resolved or verified in-session,Add doi.org to the environment egress allowlist,SUPERSEDED by SRC-031 (2026-09-07 re-probe)
SRC-019,VedaWeb Rigveda data repository (VedaWebProject/vedaweb-data),primary-corpus,HIGH,git clone --depth 1 https://github.com/VedaWebProject/vedaweb-data via session git proxy,anonymous-read,2026-09-07T01:05Z,GIT_LFS_SKIP_SMUDGE=1 git clone --depth 1 https://github.com/VedaWebProject/vedaweb-data,"Clone succeeded. 54 files, 316 MB. HEAD d3eb8af7324338161520d2d35eae8f7e985a19a5, committed 2025-06-13T07:07:10+00:00. Per-file sha256 in 02-SOURCES/vedaweb-manifest-2026-09-07.md",YES,"codeload.github.com and github.com HTML both return 403 (session repository scoping), so tarball download is unavailable; the git proxy's anonymous lane serves the clone instead. raw.githubusercontent.com also reachable (HTTP 200).",None,VERIFIED
SRC-020,Aufrecht Samhitapatha (VedaWeb rigveda/versions/aufrecht.csv),primary-text,HIGH,local file in SRC-019 clone,n/a,2026-09-07T01:05Z,sha256sum rigveda/versions/aufrecht.csv,"7b99eb3da956b54bc45a0c77ba825b22599aec35cde794a3a3fe21fedaf21c10, 1734119 bytes, 20482 pada rows",YES,"Samhita text only; carries no lemma or morphology, so it cannot itself support a lemma-disambiguated count.",None,VERIFIED
SRC-021,"Lubotsky Padapatha and VedaWeb padapatha (rigveda/versions/lubotsky.csv, padapatha.csv)",primary-text,HIGH,local file in SRC-019 clone,n/a,2026-09-07T01:05Z,sha256sum rigveda/versions/lubotsky.csv rigveda/versions/padapatha.csv,lubotsky.csv 14f892794f32da89d1a6304b27209ebdfec9273f46e317f8811c32dd21105bee (2112144 bytes); padapatha.csv 2b4ba84dd5ca3d271e40c1cb5c64111bf7412376dac2915d627068d555dd6c11 (1816322 bytes),YES,"Word-divided text with compound boundaries marked; still not lemmatised, so used here as a cross-check on segmentation rather than as the count basis.",None,VERIFIED
SRC-022,Zurich morphological annotation (rigveda/versions/zurich.xlsx and the zurich token layer of the TEI),primary-annotation,HIGH,local file in SRC-019 clone,n/a,2026-09-07T01:05Z,sha256sum rigveda/versions/zurich.xlsx; xml token extraction from rigveda/TEI/rv_book_*.tei,zurich.xlsx 588498820ceb6e8a805cc22317d31770efa437e648e43491c57fb5056cade4b2 (12559959 bytes); vedaweb_zurich.xlsx d667b62625ca1f4f4df5edcaba0a7487294bf57f69e0262e451388db93a98e8e (10868036 bytes); same annotation reproduced token-by-token in the TEI as f name=gra_lemma with a correction pointer to a Grassmann lemma id,YES,"Lemma assignment is per token but the Grassmann correction id is resolved per surface form, so homograph surfaces inherit one id; checked case by case for this search.",None,VERIFIED
SRC-023,Arnold per-pada metrical strata (rigveda/info/strata.json),primary-annotation,HIGH,local file in SRC-019 clone,n/a,2026-09-07T01:05Z,sha256sum rigveda/info/strata.json; python json load,"484e657e32ab7304aece763c072a1fa75d4042ffc4513d1426ba248776e0ed75 (2566642 bytes). 10552 stanzas, 39833 padas. Each pada carries a metre label and a strata code in A/S/N/C/P plus lowercase variants.",YES,"Single source: E. V. Arnold, Vedic Metre in its Historical Development, Cambridge 1905, per vedaweb_corpus.tei lines 206-218. Any chronological reading of these codes inherits Arnold alone.",None,VERIFIED
SRC-024,VedaWeb TEI corpus header (rigveda/TEI/vedaweb_corpus.tei),metadata,HIGH,local file in SRC-019 clone,n/a,2026-09-07T01:05Z,"sha256sum rigveda/TEI/vedaweb_corpus.tei; sed -n 195,290p",7ba145d984d5a669318e144fbd1b7154adf982827a5385f323ea7ef4e797a15b (111892 bytes). Names Arnold 1905 as the strata source and CC-BY-4.0 as the licence.,YES,None,None,VERIFIED
SRC-025,Internet Archive (archive.org) — 2026-09-07 re-probe,primary-source-repository,CRITICAL,curl through the session egress proxy,n/a,2026-09-07T00:45Z,curl https://archive.org/advancedsearch.php?q=title:(vedic+metre)+AND+creator:(Arnold) ; curl https://archive.org/metadata/vedicmetreinitsh00arnouoft ; curl https://archive.org/download/...,HTTP 200 on all three. Search returned 2 matching items; metadata returned the full file list; download served 1054774 bytes of OCR text. Domain is reachable.,YES,None observed for archive.org itself. vedaweb.uni-koeln.de and www.gutenberg.org both still return 403 to CONNECT at the egress gateway.,"None. Supersedes SRC-012, which recorded this domain as EGRESS_BLOCKED on 2026-09-06.",VERIFIED
SRC-026,"E. V. Arnold, Vedic Metre in its Historical Development, Cambridge University Press 1905",primary-monograph,CRITICAL,archive.org item vedicmetreinitsh00arnouoft (Robarts/Toronto scan),n/a,2026-09-07T00:50Z,curl https://archive.org/download/vedicmetreinitsh00arnouoft/vedicmetreinitsh00arnouoft_djvu.txt and _djvu.xml,"OCR text 1054774 bytes sha256 5f9a9d2a0bccfd6062832d36450cf55c835b3e9f8ac211c0cbbb6f75c88a68b3; page-segmented XML 13734518 bytes sha256 9f14e7322859fb0d676810cd95bab34167cfa2ccbb5085f7a74382e92eea9967. Appendix IV section 265 (printed p. 269, scan OBJECT 289) gives the stratum letters verbatim.",YES,"OCR, not a keyed edition: Devanagari and transliteration are unreliable; running English prose and the abbreviation list read cleanly. Page numbers recovered from the djvu.xml page sequence, not from an index.",None,VERIFIED
SRC-027,Indian Culture Portal (indianculture.gov.in) — 2026-09-07 re-probe,primary-source-repository,HIGH,curl through the session egress proxy,n/a,2026-09-07T01:20Z,curl -I https://indianculture.gov.in/,"HTTP 301 redirect, i.e. the host answered. Not an egress refusal.",YES,Redirect not followed in the probe; content not yet exercised.,None. Supersedes SRC-013.,VERIFIED
SRC-028,GRETIL (gretil.sub.uni-goettingen.de) — 2026-09-07 re-probe,primary-corpus,HIGH,curl through the session egress proxy,n/a,2026-09-07T01:20Z,curl https://gretil.sub.uni-goettingen.de/gretil.html,"HTTP 200, 1033721 bytes of text/html — the full GRETIL index page.",YES,None observed.,None. Supersedes SRC-014.,VERIFIED
SRC-029,Wikipedia (en.wikipedia.org) — 2026-09-07 re-probe,tertiary,LOW,curl through the session egress proxy,n/a,2026-09-07T01:20Z,curl https://en.wikipedia.org/wiki/Rigveda,HTTP 200.,YES,Reachable but tertiary; not citable as evidence under the repository rules regardless of reachability.,None. Supersedes SRC-015 on reachability only; the citability bar is unchanged.,VERIFIED
SRC-030,arXiv (arxiv.org) — 2026-09-07 re-probe,journal-literature,MEDIUM,curl through the session egress proxy,n/a,2026-09-07T01:20Z,curl https://arxiv.org/abs/1702.00523,"HTTP 200, 42407 bytes of text/html.",YES,None observed.,None. Supersedes SRC-017.,VERIFIED
SRC-031,DOI resolver (doi.org) — 2026-09-07 re-probe,citation-infrastructure,MEDIUM,curl through the session egress proxy,n/a,2026-09-07T01:20Z,curl https://doi.org/10.1000/182,"HTTP 302, i.e. the resolver answered and redirected.",YES,Resolution works; whether the target publisher is reachable is a separate question per DOI.,None. Supersedes SRC-018.,VERIFIED
SRC-032,JSTOR (www.jstor.org) — 2026-09-07 re-probe,journal-literature,HIGH,curl through the session egress proxy,n/a,2026-09-07T01:20Z,curl https://www.jstor.org/,EGRESS_BLOCKED: gateway answered 403 to CONNECT for www.jstor.org:443.,NO,Environment network policy still blocks the domain.,"Add www.jstor.org to the egress allowlist, or supply an institutional route. Confirms SRC-016 rather than superseding it.",VERIFIED
SRC-033,TITUS (titus.uni-frankfurt.de),primary-corpus,HIGH,curl through the session egress proxy,n/a,2026-09-07T01:20Z,curl https://titus.uni-frankfurt.de/,"HTTP 200, 4546 bytes of text/html.",YES,Not previously probed. Frame-based site; individual texts will need their own locators.,None,VERIFIED
SRC-034,Muktabodha (www.muktabodha.org),primary-corpus,HIGH,curl through the session egress proxy,n/a,2026-09-07T01:20Z,curl https://www.muktabodha.org/,EGRESS_BLOCKED: gateway answered 403 to CONNECT for www.muktabodha.org:443.,NO,Environment network policy blocks the domain.,Add www.muktabodha.org to the egress allowlist.,VERIFIED
SRC-035,VedaWeb platform site (vedaweb.uni-koeln.de),primary-corpus,MEDIUM,curl through the session egress proxy,n/a,2026-09-07T00:42Z,curl https://vedaweb.uni-koeln.de/rigveda,EGRESS_BLOCKED: gateway answered 403 to CONNECT for vedaweb.uni-koeln.de:443.,NO,"Environment network policy blocks the domain. Not blocking for this unit: the same data is served from the GitHub repository (SRC-019), which is reachable.",Add vedaweb.uni-koeln.de to the egress allowlist if the platform's search UI or API is ever wanted.,VERIFIED
SRC-036,Project Gutenberg (www.gutenberg.org),secondary,LOW,curl through the session egress proxy,n/a,2026-09-07T00:42Z,curl https://www.gutenberg.org/,EGRESS_BLOCKED: gateway answered 403 to CONNECT for www.gutenberg.org:443.,NO,Environment network policy blocks the domain.,Add www.gutenberg.org to the egress allowlist only if a specific text is needed; archive.org covers most of the same material and is reachable.,VERIFIED
SRC-037,"Internet Archive (archive.org) - 2026-09-07 second re-probe, later session",primary-source-repository,CRITICAL,curl through the session egress proxy; and WebFetch,n/a,2026-09-07T01:52Z,curl https://archive.org/ ; curl https://archive.org/metadata/dravidianetymolo0000burr ; WebFetch https://archive.org/metadata/dravidianetymolo0000burr,"EGRESS_BLOCKED on both channels. curl: connect_rejected, gateway answered 403 to CONNECT. WebFetch: error_type EGRESS_BLOCKED, 'Access to archive.org is blocked by the network egress proxy.'",NO,Environment network policy in THIS session blocks the domain. Named by the task as a place to look for a DEDR source; checked and blocked.,Add archive.org to the environment egress allowlist. It was reachable at 2026-09-07T00:45Z (SRC-025) and is not now; the policy narrowed between sessions.,VERIFIED
SRC-038,GRETIL (gretil.sub.uni-goettingen.de) - later-session re-probe,primary-corpus,HIGH,curl through the session egress proxy; and WebFetch,n/a,2026-09-07T01:52Z,curl https://gretil.sub.uni-goettingen.de/gretil.html ; WebFetch same URL asking for Dravidian etymological resources,EGRESS_BLOCKED on both channels. curl HTTP 000 connect_rejected; WebFetch error_type EGRESS_BLOCKED.,NO,"Environment network policy in THIS session blocks the domain. Named by the task as a place to look for a DEDR source; checked and blocked. Contradicts SRC-028 (HTTP 200, 1033721 bytes, same calendar date, earlier session).",Add gretil.sub.uni-goettingen.de to the environment egress allowlist.,VERIFIED
SRC-039,TITUS (titus.uni-frankfurt.de) - later-session re-probe,primary-corpus,HIGH,curl through the session egress proxy; and WebFetch,n/a,2026-09-07T01:52Z,curl https://titus.uni-frankfurt.de/ ; WebFetch https://titus.uni-frankfurt.de/indexe.htm asking for Dravidian etymological resources,EGRESS_BLOCKED on both channels. curl HTTP 000 connect_rejected; WebFetch error_type EGRESS_BLOCKED.,NO,"Environment network policy in THIS session blocks the domain. Named by the task as a place to look for a DEDR source; checked and blocked. Contradicts SRC-033 (HTTP 200, 4546 bytes, same calendar date, earlier session).",Add titus.uni-frankfurt.de to the environment egress allowlist.,VERIFIED
SRC-040,Digital Dictionaries of South Asia (dsal.uchicago.edu) - the DEDR host,primary-reference-work,CRITICAL,curl through the session egress proxy; and WebFetch,n/a,2026-09-07T01:52Z,curl https://dsal.uchicago.edu/ ; WebFetch https://dsal.uchicago.edu/dictionaries/burrow/,"EGRESS_BLOCKED on both channels. This is the canonical online DEDR (Burrow and Emeneau 1984, 2nd ed.) and it is unreachable.",NO,Environment network policy blocks the domain. Not previously probed in any session.,"Add dsal.uchicago.edu to the environment egress allowlist. It is the single highest-value unblocked-if-allowed target for domains D, E, F and M.",VERIFIED
SRC-041,GitHub REST search API (api.github.com/search/*),infrastructure,INFRASTRUCTURE,curl,session-scoped,2026-09-07T01:53Z,curl https://api.github.com/search/repositories?q=dravidian+etymological+dictionary,Refused: 'This GitHub API path is not available: sessions are bound to their configured repositories. Use repository-scoped endpoints (repos/{owner}/{repo}/...).' Repository-scoped endpoints on melakeela/research return 200.,NO,"Claude session repository scoping, not an egress block. Dataset discovery on GitHub cannot be done through the API in-session.","None. Discovery was done with WebSearch (SRC-011, discovery-only) and the candidates then retrieved through the git proxy anonymous lane.",VERIFIED
SRC-042,"Session git proxy anonymous read lane, arbitrary public repositories",retrieval-channel,CRITICAL,git clone --depth 1 https://github.com/OWNER/REPO,anonymous-read,2026-09-07T01:53Z,git clone --depth 1 https://github.com/lexibank/dravlex ; git clone --depth 1 https://github.com/moli-mandala/data,Both cloned successfully although api.github.com/repos/ for the same repositories returns 403 (session scoping). The git lane is strictly wider than the REST lane in this session.,YES,"Serves git only. Git-LFS objects are not fetched: git-lfs is absent from the container, so LFS-tracked files arrive as pointer stubs.",None. This is the only general retrieval channel available in this session and every dataset below came through it.,VERIFIED
SRC-043,VedaWeb Rigveda data repository - re-retrieval and checksum verification,primary-corpus,HIGH,git clone via SRC-042,anonymous-read,2026-09-07T01:50Z,GIT_LFS_SKIP_SMUDGE=1 git clone --depth 1 https://github.com/VedaWebProject/vedaweb-data ; sha256sum three files against 02-SOURCES/vedaweb-manifest-2026-09-07.md,"HEAD d3eb8af7324338161520d2d35eae8f7e985a19a5, identical to SRC-019. aufrecht.csv, strata.json and vedaweb_corpus.tei all reproduce their recorded sha256 exactly. The earlier manifest is reproducible from the commit SHA alone.",YES,"None. Container of the earlier session was reclaimed, so the clone had to be remade; the SHA match is what makes that free.",None,VERIFIED
SRC-044,JAMBU CLDF database (moli-mandala/data),derived-database,CRITICAL,git clone via SRC-042,anonymous-read,2026-09-07T01:53Z,git clone --depth 1 https://github.com/moli-mandala/data,"HEAD dbae3102fe779aa60f5ef03108f7918ab2ede006, committed 2026-08-30T04:37:14-07:00. 3049 files, 654 MB. Per-file sha256 in 02-SOURCES/domain-e-manifest-2026-09-07.md. cldf/forms.csv is a 112 MB Git-LFS pointer and was not fetched; the per-source raw tables under data/ are complete ordinary files.",YES,"A derived database. Every count taken from it is a count over the retrieved table, not over the printed dictionary it derives from.",None,VERIFIED
SRC-045,"DEDR (Burrow and Emeneau 1984, 2nd ed.) as re-parsed in JAMBU data/dedr/",reference-work-derivative,CRITICAL,local file in SRC-044 clone,n/a,2026-09-07T01:53Z,sha256sum data/dedr/dedr.csv data/dedr/dedr_new.csv data/dedr/params.csv; cldf/references.csv row ID=dedr,"dedr.csv 1d91f819b9af2c530ba6688a089a775d4bd6bcaa7c8e30e90dacdcce3758943e (5251799 bytes, 68807 reflex rows). references.csv names Burrow and Emeneau 1984 2nd ed., Clarendon Press, URL dsal.uchicago.edu/dictionaries/burrow/, Editor Aryaman Arora, OCR No.",YES,"TWO REMOVES from the printed dictionary: print -> DSAL digitization (SRC-040, EGRESS_BLOCKED) -> JAMBU re-parse. Counts over this table are VERIFIED as counts over this table. Assertions about the printed DEDR are PROVISIONAL. DEDR states no reconstructions, so it cannot supply Proto-Dravidian.",Unblock dsal.uchicago.edu to close the gap to the digitization; a print or PDF copy would close it entirely.,VERIFIED
SRC-046,Proto-Dravidian reconstructions after Krishnamurti (JAMBU data/dedr/pdr.csv),reconstruction-set,CRITICAL,local file in SRC-044 clone,n/a,2026-09-07T01:53Z,sha256sum data/dedr/pdr.csv,"95beb73b1f9c36d42ecb671df4d8bb01eea27641dffa802ca8c33e5343ceafa9 (67311 bytes). Rows carry language code PDr, a DEDR entry id, a starred form, a gloss and the attribution 'krishnamurti'.",YES,"A separate layer from SRC-045 and it must stay separate: these are starred reconstructions, not attested forms. Attributed to Krishnamurti (The Dravidian Languages, 2003), which is itself not retrieved - the attribution is JAMBU's.",Retrieve Krishnamurti 2003 to check the reconstructions against their stated source.,VERIFIED
SRC-047,Attested Munda reflexes (JAMBU data/munda/forms.csv),primary-lexical-data,HIGH,local file in SRC-044 clone,n/a,2026-09-07T01:53Z,sha256sum data/munda/forms.csv data/munda/params.csv,forms.csv 11e8963f8b1ea757b80829fe60dcf5e4d2d9fa899273b45d534d97511d449ea6 (42562 bytes); params.csv 6130838e68cb2bef8ceb98b69014dccbaff64d5b558cff295fc81c6956fd9310 (16287 bytes).,YES,Attested Munda only. Says nothing about the northwest and nothing about Para-Munda.,None,VERIFIED
SRC-048,"Proto-Munda reconstructions, Rau 2019 (JAMBU data/munda/rau_2019.csv)",reconstruction-set,HIGH,local file in SRC-044 clone,n/a,2026-09-07T01:53Z,sha256sum data/munda/rau_2019.csv,"b634f283a3fe67ba082c5999e16e9fe13419ae8fbc4bf9b67a8ca161acf5aed2 (34895 bytes). One row per etymon, with per-language reflexes and their own bibliographic sources, a pmunda starred form, a Pinnow number and Shorto MKCD number, form, meaning and attestation list.",YES,"Rau 2019 alone. The Pinnow and MKCD columns are comparanda carried inside Rau's table, not independent retrievals of Pinnow or Shorto.",Retrieve Rau 2019 and Shorto MKCD directly if the deeper-Austroasiatic layer is to carry weight.,VERIFIED
SRC-049,CDIAL (Turner 1962-66) as digitized in JAMBU data/cdial/,reference-work-derivative,CRITICAL,local file in SRC-044 clone,n/a,2026-09-07T01:53Z,sha256sum data/cdial/cdial.csv data/cdial/params.csv,cdial.csv a44be9f9f5d8a5981a79e3391c8d9e0281c923b781af0029fdd605ea7b774054 (8316306 bytes); params.csv f375be2b786375e14ea94df551dffe1f31ed98cccc0f6f71cb6b15870809a8c6 (2460557 bytes). params.csv carries the full entry text including Turner's etymological brackets and his first-attestation tags.,YES,"Same two-remove chain as SRC-045. Turner's Dravidian and Munda attributions are Turner's, from the 1960s; retrieving them is not confirming them.","None immediately; a modern check needs Mayrhofer EWA, which is not retrieved.",VERIFIED
SRC-050,JAMBU editorial audit of CDIAL Dravidian mentions (data/cdial-dravidian-mention-audit.csv),editorial-apparatus,MEDIUM,local file in SRC-044 clone,n/a,2026-09-07T01:53Z,sha256sum data/cdial-dravidian-mention-audit.csv; head audit_cdial_dravidian_mentions.py,"ce9f9e458ebe6f549bdd4c6ad5d15fe2759ae816be184ff55c09fedd923aa013 (84946 bytes, 263 data rows). The script's own docstring calls it 'an editorial audit, not an automatic etymology generator'.",YES,Records one editor's judgement (Arora) about which of Turner's Dravidian mentions resolve to a DEDR entry. Useful as an index into CDIAL; not evidence about the etymologies.,None,VERIFIED
