dependency_id,source_a,source_b,relationship,effect_on_status,notes
DEP-001,SRC-023,SRC-026,"SRC-023 (VedaWeb strata.json) is a transcription of SRC-026 (Arnold 1905). They are one source, not two.",Any claim citing both is single-sourced. Chronological readings of the strata are capped at PROVISIONAL.,"Stated in rigveda/TEI/vedaweb_corpus.tei, biblFull xml:id=strata: compiled by Gunkel and Ryan from Arnold, Vedic Metre in its Historical Development, Cambridge 1905."
DEP-002,SRC-022,SRC-019,"The Zurich lemma layer is distributed inside the VedaWeb repository. Retrieving the repository is one retrieval event, not two.",No effect: the lemma layer and the repository are cited together throughout.,zurich.xlsx and the TEI token layer carry the same annotation; the TEI was used because it aligns tokens to padas.
DEP-003,SRC-022,SRC-021,Partially independent. The Zurich lemmatisation is a modern analysis; the padapatha is the ancient Sakalya word-analysis. They agree on segmentation but the padapatha is unaccented at the ambiguous points and cannot disambiguate pur- from puras / pura.,"Supports PUR-010 as a genuine recall check. Does not make PUR-003 double-sourced, because the padapatha cannot confirm the 48 ambiguous cases.",See PUR-009 and PUR-010.
DEP-004,SRC-023,SRC-019,"Arnold's Popular stratum and the book-order instrument are not independent measures of lateness: 61.3% of Popular-stratum tokens sit in book 10, and book 10 is 46.7% Popular.",A claim resting on agreement between the two instruments is single-sourced at the late end.,Recorded as PUR-021. This is the specific trap that produced correction C-05 in 01-INHERITED.
DEP-005,SRC-022,SRC-022,"The Zurich lemmatisation and the Grassmann gloss travel together in the same annotation layer. A claim that cites the lemma and a claim that cites the meaning are one source, not two.",Any river identification in 03-REGISTERS/domain-e-hydronyms.csv rests on the Grassmann gloss alone and is capped at PROVISIONAL. Recorded as DME-022.,"matched_lemmata.json carries Grassmann's German gloss keyed to the same lemma id that the TEI token layer points at. The identification of e.g. kúbhā- with the Kabul river is Grassmann's, not a measurement."
DEP-006,SRC-023,SRC-026,Restatement of DEP-001 for this unit: the stratum codes used in DME-008 to DME-010 are VedaWeb's transcription of Arnold 1905.,"DME-020 is capped at PROVISIONAL partly on this ground. DME-008 and DME-009 stay VERIFIED because they are counts of the codes, not readings of them.","The distinction is the one CLAUDE.md draws: a count is VERIFIED, a claim inheriting a single framework is PROVISIONAL."
DEP-007,SRC-022,,"The retroflexion classification in DME-003 to DME-007 depends on the Zurich lemma citation form, which is a modern normalisation. Word-initial position, in particular, is a property of the citation form and not directly of any attested text token.",DME-007 stays VERIFIED as a statement about the lemma inventory. It would need re-checking against surface forms before being restated as a claim about the recited text.,"Sandhi produces surface retroflexes at word boundaries that the lemma layer normalises away. The claim is scoped to lemmas for that reason, and says so."
DEP-008,SRC-056,SRC-051,"The retrieved DEDR table is a re-parse of the DSAL digitization of Burrow and Emeneau 1984. DSAL is EGRESS_BLOCKED, so the intermediate stage cannot be inspected.",Counts over the retrieved table are VERIFIED as counts over that table. Any assertion about the printed dictionary is capped at PROVISIONAL.,cldf/references.csv row ID=dedr gives the URL and Editor=Aryaman Arora.
DEP-009,SRC-056,SRC-060,"DEDR and CDIAL are not independent. Turner cites DED throughout, and Burrow and Emeneau's Dravidian Borrowings from Indo-Aryan is built against Indo-Aryan; several CDIAL Dravidian attributions are credited to Burrow's own papers (BSOAS 12, TPS 1945, TPS 1946).","A word attributed to Dravidian by Turner and found in DEDR is ONE source, not two. No confirmation may be claimed from their agreement.","Visible in the brackets counted for DE-M-002, e.g. CDIAL 16 and 50, both 'Burrow, BSOAS 12, 365'."
DEP-010,SRC-060,SRC-063,Turner's Munda attributions are largely credited to Kuiper (PMWS). Kuiper 1991 and the PMWS volume are unretrieved.,DE-M-003 counts Turner reporting Kuiper. The 55 Munda arrows are not 55 independent judgements.,"CDIAL 117, 629, 1012, 1111, 3261, 6085 all cite PMWS or Kuiper by name."
DEP-011,SRC-057,SRC-056,The Proto-Dravidian reconstruction set is keyed to DEDR entry numbers and distributed inside the same JAMBU build.,"No effect on independence: they are cited together and are one retrieval event. It does mean the 14.6% coverage figure (DE-M-014) is a property of this pairing, not of Proto-Dravidian scholarship.",data/dedr/pdr.csv field 2 is a DEDR entry id.
DEP-012,SRC-059,SRC-059,"The Pinnow and MKCD columns inside Rau 2019 are Rau citing Pinnow and Shorto, not retrievals of Pinnow or Shorto.",EM-14 and EM-15 measure Rau's citation practice. Deeper Austroasiatic (distinction 7) has no independently retrieved source in this record.,"data/munda/rau_2019.csv fields pinnow, mkcd_no, mkcd_form, mkcd_meaning, mkcd_attested."
DEP-013,SRC-055,SRC-055,The clade labels and the coordinates in cldf/languages.csv come from the same table and ultimately from Glottolog. Using the clade label to define 'the northwest' and the coordinates to measure distance from it is not two measurements.,GEO rows are one measurement over one source. They cannot corroborate each other and no claim in this unit treats them as if they could.,04-AUDITS/domain-e-geography.py takes both the grouping and the geometry from cldf/languages.csv.
