"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes","asset_class","custodian","licence","attribution_required","reuse_terms","route_reachable_2026_09_08"
"AS-001","No open-access image repository of any kind is reachable by direct HTTPS from this environment: 42 hosts covering every museum open-access API, IIIF, Wikimedia Commons and its upload host, every Indian and Tamil state or university archive, and creativecommons.org, all answered 403 at the proxy CONNECT.","VERIFIED","SRC-089","probe of 42 hosts, 2026-09-08T22:14-22:18Z; full host list in the ledger row's probe_call","2026-09-08","all 96 pages","The blocking constraint is this environment's egress policy, not rights. Every rights position below that could not be read from its issuer is marked as such.","(channel)","(n/a)","(n/a)","(n/a)","(n/a)","NO"
"AS-002","raw.githubusercontent.com and media.githubusercontent.com are reachable and serve full content, including Git-LFS objects, and several museum open-access programmes publish their datasets and licence texts there.","VERIFIED","SRC-090","23 raw paths and one LFS object probed, 2026-09-08T22:15Z","2026-09-08","all 96 pages","This is the whole of the sourcing channel available today. Everything verified in this register was verified through it.","(channel)","(n/a)","(n/a)","(n/a)","(n/a)","YES"
"AS-003","WebFetch travels through the same egress policy as curl and is blocked identically; WebSearch does not, and answers. Under CLAUDE.md's blocked-domains rule a WebSearch snippet is not a substitute for a source, so WebSearch is recorded as route identification only.","VERIFIED","SRC-098","WebFetch of www.metmuseum.org returned a structured EGRESS_BLOCKED error, 2026-09-08T22:18Z; three WebSearch queries returned result sets","2026-09-08","all 96 pages","Consequence for this register: no row is promoted on a search snippet. Routes named only by WebSearch carry status PROVISIONAL and are flagged in route_reachable.","(channel)","(n/a)","(n/a)","(n/a)","(n/a)","SEARCH-ONLY"
"AS-004","The Metropolitan Museum of Art waives all copyright and neighbouring rights to its collection dataset under CC0 1.0, permits use in any media without permission or fee, requests but does not require attribution, and imposes two conditions: no misrepresentation of the dataset or its source, and no use of the Museum's trademarks or implication of endorsement.","VERIFIED","SRC-091","metmuseum/openaccess README.md, Additional usage guidelines and Attribution sections; LICENSE file is the CC0 1.0 legal code","2026-09-08","custody; the-archive; artifact-atlas","Verified from the rightsholder's own repository, not from a secondary description of it.","Custody/institutional","The Metropolitan Museum of Art","CC0 1.0","requested, not required","commercial and non-commercial, any media, modification permitted if marked as modified","YES"
"AS-005","The Met's CC0 dataset excludes images: 'Images are not included and are not part of the dataset.' The dataset carries a Link Resource URL to metmuseum.org and no image file or IIIF manifest.","VERIFIED","SRC-091;SRC-092","metmuseum/openaccess README.md, 'Images not included' subsection; MetObjects.csv column list, 54 columns, no image column","2026-09-08","custody; the-archive","The CC0 image offer is real but is exercised on images.metmuseum.org, which AS-001 records as unreachable. Metadata today, images on an allowlist entry.","Custody/institutional","The Metropolitan Museum of Art","CC0 1.0 over data only","requested, not required","see AS-004","METADATA-ONLY"
"AS-006","The Met's public dataset contains 1,005 object records that are both flagged public domain and dated to 1300 CE or earlier with South Asian descriptive fields, of 484,956 rows and 248,472 public-domain rows overall.","VERIFIED","SRC-092","MetObjects.csv, 317,650,992 bytes, streamed 2026-09-08T22:17Z; reproduced by 04-AUDITS/met-openaccess-census.py","2026-09-08","custody; the-archive; artifact-atlas","Directional, not exact: the keyword filter over-collects (Indus matches river-named objects) and under-collects (blank Culture, region-only cataloguing). The script states its own limits.","Custody/institutional","The Metropolitan Museum of Art","CC0 1.0 over the metadata","requested, not required","see AS-004","YES"
"AS-007","The Excavation field is populated on 2 of those 1,005 Met records, and both name 'MMA Graphic Section, 1914-1916' rather than a South Asian findspot. The Rights and Reproduction field is blank on all 1,005.","VERIFIED","SRC-092","04-AUDITS/met-openaccess-census.py output lines 'ancient PD with Excavation populated' and 'ancient PD Rights and Reproduction'","2026-09-08","custody; the-archive","Load-bearing for the custody pages and for constitution §4V. An openly licensed object image whose record carries no findspot documents the collecting history, not the site. Using it to illustrate a site would assert what the record does not support.","Custody/institutional","The Metropolitan Museum of Art","CC0 1.0 over the metadata","requested, not required","see AS-004","YES"
"AS-008","Credit Line is populated across the Met's South Asian pre-1300 CE public-domain records and names the acquisition chain, including the Samuel Eilenberg Collection, Florence and Herbert Irving, Alice and Nasli M. Heeramaneck, Doris Wiener and Cora Timken Burnett.","VERIFIED","SRC-092","MetObjects.csv, Credit Line column, sampled across the 93 records whose Culture matches Indus, Baluchistan, Tamil Nadu or Harappa","2026-09-08","custody; the-archive; academia-battlefield","The openly licensed metadata is itself primary evidence for the custody pages: it names collectors, not findspots. No assertion about any named collector is made here; the claim is only that the field carries these names.","Custody/institutional","The Metropolitan Museum of Art","CC0 1.0 over the metadata","requested, not required","see AS-004","YES"
"AS-009","The Cleveland Museum of Art applies CC0 to both its dataset and image assets for as many as 30,000 works, carries web, print and full-sized uncompressed image permalinks in the dataset, and states attribution is not required.","VERIFIED","SRC-093","ClevelandMuseumArt/openaccess README.md, opening paragraphs and Additional usage guidelines / Attribution sections","2026-09-08","custody; the-archive","The only programme found in this survey that puts CC0 image FILES, not merely metadata, within reach. Its holdings of ancient South Asian material were not measured, because the data files are unreachable.","Custody/institutional","The Cleveland Museum of Art","CC0 1.0 over data and images","not required","commercial and non-commercial, any media; no misrepresentation, no trademark or implied endorsement","LICENCE-ONLY"
"AS-010","The Cleveland dataset files were not retrieved: every GitHub path tried returned 404 on both master and main, and the dataset is served from openaccess-api.clevelandart.org, which is EGRESS_BLOCKED.","VERIFIED","SRC-093","HEAD on data/cma-data.json, data/cma-data.csv, data/cma.csv, data/cma-slim.csv, openaccess.csv, both branches, 2026-09-08T22:16Z","2026-09-08","custody; the-archive","So the licence is verified and the corpus behind it is not. Whether Cleveland holds usable ancient South Asian objects is unmeasured, and must not be assumed from the licence.","Custody/institutional","The Cleveland Museum of Art","CC0 1.0","not required","see AS-009","NO"
