"row_id","claim_id","register","current_status","what_the_claim_asserts","how_it_depends_on_arnold","status_if_arnold_is_shown_unreliable","what_changes_instead","notes"
"DA-D-001","(summary row)","all","-","The finding this register exists to state: NO claim currently at VERIFIED in this repository changes status if Arnold's strata are shown to be unreliable.","Every VERIFIED claim that touches the strata is a COUNT OF THE CODES. A count of how many padas carry the letter P is true whatever the letter P means. Only claims that read a code as a date are exposed, and every one of those was already capped at PROVISIONAL or HYPOTHESIS when it was written.","No status change anywhere at VERIFIED.","What changes is not status but USE. Fifteen VERIFIED rows would keep their truth and lose their point: they would measure a classification that classifies nothing. The register's chronological capacity, not its accuracy, is what is at risk.","This is the answer to the question the unit was commissioned with, and it is a better answer than a list of downgrades would have been, because it means the earlier units already drew the line in the right place. It is also a weaker position than it sounds: a register full of true counts of a meaningless label is not a chronology."
"DA-D-002","PUR-011","rigveda-pur-family.csv","VERIFIED","Arnold's stratum letters are A Archaic, S Strophic, N Normal, C Cretic, P Popular, and small italics mean the period is indicated by metrical variations alone.","This is a claim ABOUT Arnold's text, sourced to SRC-026, the archive.org OCR of Arnold 1905 Appendix IV section 265 at printed p. 269, retrieved 2026-09-07T00:50Z.","UNCHANGED - stays VERIFIED","Nothing. If Arnold's periods were shown to be worthless, it would remain true that those are the letters he used and what he said they meant.","Checked in this unit because it is the only VERIFIED claim whose sole source is Arnold himself. The retrieval event behind it is real. SRC-083 initially recorded Arnold as unread here; that was wrong and has been corrected in the ledger."
"DA-D-003","PUR-012","rigveda-pur-family.csv","VERIFIED","strata.json carries a stratum code for 39,833 padas in 10,552 stanzas; 9,607 stanzas uppercase, 945 lowercase, none mixed.","A count of the file's contents.","UNCHANGED - stays VERIFIED","Nothing. Confirmed independently in this unit at pada level: 3,608 of 39,833 padas carry a lower-case code (DA-M-008).","The unit of the two counts differs - PUR-012 counts stanzas, DA-M-008 counts padas - and they are consistent."
"DA-D-004","PUR-013","rigveda-pur-family.csv","VERIFIED","VedaWeb attributes strata.json to Arnold 1905, compiled by Gunkel and Ryan, CC-BY-4.0.","An attribution fact read out of the TEI header.","UNCHANGED - stays VERIFIED","Nothing, and it becomes MORE important, not less: it is the row that names the transcription as a transcription.","Re-read in this unit against TEI/vedaweb_corpus.tei biblFull xml:id=strata and reproduces exactly."
"DA-D-005","PUR-002","rigveda-pur-family.csv","VERIFIED","All 164,758 Zurich tokens carry a lemma; 164,755 also carry an Arnold stratum code.","A count of code coverage.","UNCHANGED - stays VERIFIED","Nothing.","The three tokens without a code are in pada 08.004.21d, absent from strata.json. That gap is a fact about the file and survives any verdict on Arnold."
"DA-D-006","PUR-014","rigveda-pur-family.csv","VERIFIED","The 106 pur- family tokens fall Archaic 31, Strophic 32, Normal 17, Cretic 23, Popular 3.","A cross-tabulation of one lemma family against the codes.","UNCHANGED - stays VERIFIED, but supports nothing","The table stays true and stops meaning anything. It would become a count of a lemma family against an arbitrary five-way partition.","One of the eight pur- rows whose truth and usefulness come apart. This is the pattern for DA-D-006 to DA-D-010."
"DA-D-007","PUR-015","rigveda-pur-family.csv","VERIFIED","The same distribution counted by pada: 31 / 32 / 16 / 22 / 3.","As DA-D-006.","UNCHANGED - stays VERIFIED, but supports nothing","As DA-D-006.","-"
"DA-D-008","PUR-016","rigveda-pur-family.csv","VERIFIED","The corpus baseline by stratum: 33,930 / 37,368 / 40,882 / 29,614 / 22,961 tokens.","A count of the codes over the whole corpus.","UNCHANGED - stays VERIFIED, but supports nothing","It stays exactly right as a denominator and has nothing left to be a denominator for.","Independently reproduced in this unit at pada level (DA-M-005 table); the token-level figures are PUR-016's and are not recomputed here."
"DA-D-009","PUR-017","rigveda-pur-family.csv","VERIFIED","The family's largest departure from baseline is Popular: 3 observed against 14.8 expected.","An expectation computed from the codes.","UNCHANGED - stays VERIFIED, but supports nothing","As DA-D-008.","-"
"DA-D-010","PUR-018","rigveda-pur-family.csv","VERIFIED","The family's stratum distribution differs from baseline at chi-square 19.98 on 4 df (tokens) and 14.57 on 4 df (hymns).","A significance test of a distribution over the codes.","UNCHANGED - stays VERIFIED, but supports nothing","The test statistic is unaffected. What it tests becomes uninterpretable: a significant departure from a meaningless partition is a significant departure from nothing.","The most exposed VERIFIED row in the repository, and it still does not change status. That is the shape of the whole finding."
