"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"DA-M-001","The pinned VedaWeb corpus was re-retrieved in this session at commit d3eb8af7324338161520d2d35eae8f7e985a19a5 and six files reproduce the sha256 recorded in 02-SOURCES/vedaweb-manifest-2026-09-07.md exactly: aufrecht.csv, strata.json, vedaweb_corpus.tei, lubotsky.csv, padapatha.csv and rv_book_02.tei.","VERIFIED","SRC-070","02-SOURCES/domain-a-manifest-2026-09-07.md section 2","2026-09-07","rigvedic-chronology (proposed)","Third independent re-pinning of the same commit (SRC-019, SRC-047, SRC-059, SRC-070). The manifest is reproducible from the commit SHA alone."
"DA-M-002","The corpus contains 1,028 hymns, 10,552 stanzas and 39,691 padas in the metrically restored text, totalling 397,166 syllables on the syllable count defined in 04-AUDITS/domain-a-build.py.","VERIFIED","SRC-070; SRC-071; SRC-076","vedaweb-data @ d3eb8af; versions/vnh.csv, info/addressees.json; 04-AUDITS/domain-a-build.py, domain-a-measure.py block 1","2026-09-07","rigvedic-chronology (proposed)","Pada counts differ by layer and the difference is not error: strata.json has 39,833 padas, lubotsky.csv 39,832 (sic, 39,833 rows), vnh.csv 39,691, aufrecht.csv 21,097 LINES because Aufrecht's lineation is not pada division. The union over all layers is 39,926."
"DA-M-003","Hymns per book run 191, 43, 62, 58, 87, 75, 104, 103, 114, 191; stanzas per book 2006, 429, 617, 589, 727, 765, 841, 1716, 1108, 1754.","VERIFIED","SRC-070; SRC-076","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-measure.py block 1","2026-09-07","rigvedic-chronology (proposed)","An attestation fact about the collection as transmitted. It is not a time axis and nothing here makes it one."
"DA-M-004","Syllables per stanza by book: 39.06, 43.22, 39.86, 39.65, 38.82, 39.32, 40.53, 30.64, 31.65, 41.22. Books 8 and 9 are the outliers, ten to twelve syllables per stanza below every other book.","VERIFIED","SRC-070; SRC-071","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-measure.py block 1","2026-09-07","rigvedic-chronology (proposed)","Books 8 and 9 are the two books whose padas are predominantly octosyllabic. This is a metre fact about those collections, not a date."
"DA-M-005","Book and Arnold stratum are strongly associated: chi-square = 34,229.5 on 36 df, Cramer's V = 0.463 over 39,833 coded padas.","VERIFIED","SRC-070; SRC-023","vedaweb-data @ d3eb8af; info/strata.json; 04-AUDITS/domain-a-measure.py block 2","2026-09-07","rigvedic-chronology (proposed)","V = 0.463 is the share of the stratum label that book order alone already carries. Two independent instruments would give V near 0. This is the quantity DEP-004 asserted qualitatively."
"DA-M-006","A classifier that assigns every pada its book's majority stratum is right for 50.5% of padas, against 24.7% for the single commonest label.","VERIFIED","SRC-070; SRC-023","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-measure.py block 2","2026-09-07","rigvedic-chronology (proposed)","Knowing only which book a pada is in doubles the odds of naming its Arnold period."
"DA-M-007","Five book-by-stratum cells are exactly zero. Books 3, 4 and 7 contain no Archaic pada at all; book 6 contains no Strophic pada; books 4 and 8 contain no Cretic pada.","VERIFIED","SRC-070; SRC-023","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-measure.py block 8","2026-09-07","rigvedic-chronology (proposed)","A zero cell is categorically different from a small count. It says the classification never assigns that book a pada of that period. Books 3, 4, 6, 7 and 8 hold 17,377 padas, 43.6% of the coded corpus."
"DA-M-008","3,608 of 39,833 coded padas (9.1%) carry a lower-case stratum code, which Arnold's key reserves for a period indicated by metrical variations alone. Book 9 has none; book 3 has 23.6% and book 1 22.4%.","VERIFIED","SRC-070; SRC-023; SRC-026","vedaweb-data @ d3eb8af; info/strata.json; 04-AUDITS/domain-a-measure.py block 2; letter key at PUR-011","2026-09-07","rigvedic-chronology (proposed)","The certainty flag is not evenly distributed. Any claim resting on book 1 or book 3 strata is resting on a set nearly a quarter of which Arnold himself flagged as weaker."
"DA-M-009","info/stanza_properties.json carries stanza-level markings by five scholars: Grassmann 1,093 stanzas, Oldenberg 699, Arnold (Sketch 1897) 1,293, Wuest 709, Witzel 689, over 2,372 distinct stanzas.","VERIFIED","SRC-072","vedaweb-data @ d3eb8af; info/stanza_properties.json; sources named in TEI/vedaweb_corpus.tei biblFull xml:id=stanza_properties","2026-09-07","rigvedic-chronology (proposed)","The file is the reason this unit has anything to test Arnold against. What each scholar's code letter MEANS is not in the repository; HOLD-007. The markings are treated here only as set membership."
"DA-M-010","Oldenberg's and Wuest's marked sets are near-identical: Jaccard 0.836, phi 0.904 over 10,552 stanzas, 641 stanzas in common out of 699 and 709.","VERIFIED","SRC-072","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-measure.py block 3","2026-09-07","rigvedic-chronology (proposed)","Wuest 1928 is forty years after Oldenberg 1888. For the purpose of counting instruments these two are one, not two. DEP-022."
