"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"DJ-001","The four §4J registers built on branch claude/pur-corpus-4j-extension-ux9wdc reproduce byte-identically from the pinned commit d3eb8af in a different container and a different session: rigveda-pur-passages.csv 103 rows, rigveda-pur-counts.csv 49, rigveda-pur-fields.csv 103, rigveda-pur-typology.csv 103.","VERIFIED","SRC-084","04-AUDITS/rigveda-pur-4j-method.md §7A pipeline, seven scripts, re-run 2026-09-07T19:05Z; diff against 03-REGISTERS/rigveda-pur-{passages,counts,fields,typology}.csv","2026-09-07","forts (proposed)","Reproduction, not corroboration. Identical code over identical input must give identical output; what this establishes is that the registers are what the committed scripts produce and that no step depended on the vanished container. It is evidence about the pipeline, not about the corpus. DJ-002 to DJ-004 are the checks that bear on the corpus."
"DJ-002","Re-derived independently of 04-AUDITS/rv-pur-counts.py, the passages stating ninety-nine of the fort word are exactly the six the counts register names: RV 1.54.6, 2.19.6, 4.26.3, 7.19.5, 7.99.5, 8.93.2.","VERIFIED","SRC-084; SRC-069; SRC-020; SRC-022","04-AUDITS/rv-pur-nandi-gate.py, section 'THE NINETY-NINE EXPRESSION'; token layer at the six stanzas; cross-checked against 03-REGISTERS/rigveda-pur-counts.csv verdict=COUNTS-PUR, count_of_forts=99","2026-09-07","forts (proposed)","The re-derivation went from the raw token layer to the stanzas, never from the counts register, so it is a check and not a restatement. It first returned ZERO, because the corpus disambiguates the homograph as 'náva- 1' nine against 'náva- 2' new and a search on a bare 'náva-' matches neither. The defect was in this session's check, not in the register. Recorded because a silent-zero search is how an absence gets manufactured, and this one would have contradicted a correct register."
"DJ-003","The expression that yields ninety-nine - the cardinal 'náva- 1' nine together with 'navatí-' ninety in one stanza - occurs in 19 stanzas of the Rigveda. Seven are in the púr- corpus and twelve are not. Of the seven, six count the fort word and the seventh (RV 10.104.8) counts flowing streams.","VERIFIED","SRC-084; SRC-069; SRC-020; SRC-022","04-AUDITS/rv-pur-nandi-gate.py, section 'THE NINETY-NINE EXPRESSION'; denominator 10,552 stanzas / 164,758 tokens of the SRC-022 layer; the 12 outside are RV 1.32.14, 1.53.9, 1.84.13, 1.191.13, 2.14.4, 4.48.4, 5.29.6, 6.47.2, 9.61.1, 10.39.10, 10.49.8, 10.98.10","2026-09-07","forts (proposed)","The prior brief's finding 3 rested on ONE control case, RV 10.104.8. There are twelve. Forts are 6 of 19 uses of the expression: under a third. This is a measurement of distribution and states nothing about why."
"DJ-004","In the twelve stanzas using the ninety-nine expression outside the púr- corpus, the things counted are, on Griffith's rendering: flowing rivers (1.32.14), followers of Susravas (1.53.9), Vrtras (1.84.13), rivers or venom-stayers (1.191.13), the arms of Urana (2.14.4), Vayu's harnessed steeds (4.48.4), the serpent's coils (5.29.6), Sambara's dehi- ramparts (6.47.2), unnamed things battered down (9.61.1), gifts of strength (10.39.10), the mighty (10.49.8), and thousands of oblations (10.98.10).","VERIFIED","SRC-084; SRC-069; SRC-020; SRC-022; SRC-072; SRC-073; SRC-074","04-AUDITS/rv-pur-nandi-gate.py; versions/aufrecht.csv and translations/eng/griffith.csv at each of the twelve stanzas","2026-09-07","forts (proposed)","One gloss per stanza, from one translator, recorded so the list is checkable; it is not a semantic analysis of any of the twelve. Where the object is disputed the entry says so (1.191.13). Griffith 1890 alone: PROVISIONAL would be the ceiling for any reading built on these renderings, and none is built here."
"DJ-005","Of the six fort-adjacent non-púr- lemmas that PUR-006 excludes by design, exactly one carries the ninety-nine expression: dehī́- at RV 6.47.2, where the forts broken are Sambara's - the same opponent as three of the six púr- passages stating ninety-nine.","VERIFIED","SRC-084; SRC-069; SRC-020; SRC-022; SRC-072; SRC-073; SRC-074","04-AUDITS/rv-pur-nandi-gate.py, section 'THE SIX FORT-ADJACENT LEMMAS'; RV 6.47.2d 'purū́ṇi yáś cyautnā́ śámbarasya ví navatíṁ náva ca dehyò hán'; Griffith 'his nine-and-ninety ramparts', Geldner 'neunundneunzig Mauern', Grassmann 'die neunundneunzig Wälle', Elizarenkova 'девяносто девять (его) валов'","2026-09-07","forts (proposed)","This is reconciliation C-2 with a worked instance attached, and it is the first one that changes a number. On the register's ETYMOLOGICAL membership test six passages state ninety-nine. On the SEMANTIC reading of §4J's 'complete corpus' there are seven. Which is right is not settled here and is not settled by this row. dehī́- occurs in only two stanzas in the whole corpus (6.47.2, 7.6.5) and Grassmann glosses it 'Aufwurf, Damm, Wall' - an earth-heap, from √dih to smear or plaster up."
"DJ-006","Of the 83 simplex púr- tokens, 3 are locative: 3.6%. 67.5% are accusative. All three locative tokens are RV 2.35.6, 6.2.7 and 9.107.10.","VERIFIED","SRC-084; SRC-069; SRC-020; SRC-022","04-AUDITS/rv-pur-nandi-gate.py, section 'IS A púr- A PLACE ANYONE IS IN?'; morphology from the SRC-022 layer; ACC 56, GEN 10, INS 7, NOM 7, LOC 3","2026-09-07","forts (proposed)","A case distribution, nothing more. What it does NOT establish is in DJ-007, and the inference an urban reading would draw from it is refused in DJ-I-02 for a reason that runs the other way."
"DJ-007","None of the three locative púr- passages places a human population inside a fort as a statement of fact: RV 2.35.6 has a deity dwelling far off in 'raw' or 'unbaked' purs, and RV 6.2.7 and 9.107.10 are both explicit similes - 'like an old man in a fort', 'as a man enters the fort'.","VERIFIED","SRC-084; SRC-069; SRC-020; SRC-022; SRC-072; SRC-073; SRC-074","04-AUDITS/rv-pur-nandi-gate.py; RV 2.35.6c 'āmā́su pūrṣú', 6.2.7c 'raṇváḥ purī́ va jū́ryaḥ', 9.107.10c 'jáno ná purí camvòr viśad'; Griffith, Geldner and Grassmann at each","2026-09-07","forts (proposed)","Read as evidence that a púr was uninhabited this row would be misused, and DJ-I-02 says why: a simile draws on the ordinary, so 'like an old man in a fort' presupposes for its audience exactly the inhabited fort the corpus never asserts. The two similes are evidence FOR habitability. Recorded here as a measurement of what the passages are, with the inference left to the interpretation register."
"DJ-008","No lemma in the Rigveda is glossed 'brick' (Ziegel) and none is glossed 'city' (Stadt), against a denominator of 9,196 of the corpus's 10,031 lemmas carrying a Grassmann gloss - 91.7% of lemmas and 78.98% of tokens.","VERIFIED","SRC-084; SRC-069; SRC-022","04-AUDITS/rv-pur-nandi-gate.py, section 'ARCHITECTURE VOCABULARY'; probes ziegel / stadt, städt over info/matched_lemmata.json","2026-09-07","forts (proposed)","Typed under the negative-evidence standard in DJ-009; NOT a finding about Rigvedic society on its own. Three limits travel with it and are not optional. (1) The 835 unglossed lemmas are overwhelmingly verbal roots and particles - √as- 1, √kr̥-, √dhā- 1, √bhū-, íd - so the gap is unlikely to hide a noun for brick, but it is not empty. (2) The probes are German because Grassmann wrote German; a handful of his glosses are Latin and are not reached. (3) Per DEP-005 the lemma and the gloss are ONE source, so this is Grassmann's lexicon reporting an absence, not the corpus doing so unmediated."
"DJ-009","The absence of a brick word from the Rigveda is typed ABSENT DESPITE ADEQUATE SEARCH for the lexicon as glossed, and NOT PRODUCED for the historical question: the corpus is liturgical praise poetry that nowhere describes construction technique for any structure, so a term for a building material had low probability of being produced in it whatever the material was.","VERIFIED","SRC-084; SRC-069; SRC-022","Negative-evidence standard, CLAUDE.md; evidence base DJ-008; the coverage figure is the search adequacy and the genre is the production probability","2026-09-07","forts (proposed)","The distinction is load-bearing and cuts against the use this measurement would most readily be put to. ABSENT DESPITE ADEQUATE SEARCH is a statement about this lexicon; NOT PRODUCED is a statement about what a hymn corpus was ever going to contain. An argument that the Rigvedic people did not know brick CANNOT be built on this row. What the row does support is narrower and is in DJ-I-01: the corpus supplies no positive lexical evidence of brick architecture, so an argument that supplies it must come from somewhere else."
"DJ-010","Of the four terms Nandi's abstract names as naming Rigvedic fortified settlements, Grassmann's Rigvedic glosses are: púr- 'Wall aus Steinen und Lehm, Verschanzung, Palisade' (83 tokens); vr̥jána- 'Gemeinschaft, Territorium einer Gemeinschaft, Niederlassung' (61); durgá- 'unwegsamer, schwer begehbarer Ort, Gefahr' (21); and the vr̥trá- family 'Widerstand, Abwehr' and the demon Vr̥tra (117 for vr̥trahán- alone).","VERIFIED","SRC-084; SRC-069; SRC-022; SRC-086","04-AUDITS/rv-pur-nandi-gate.py, section 'NANDI'S FOUR TERMS'; the four-term list from SRC-086, the glosses from info/matched_lemmata.json","2026-09-07","forts (proposed)","The term list is Nandi's, from a publisher's abstract reached through a search index; the glosses are Grassmann's, from the pinned corpus. Neither is a reading of Nandi's chapter, which is unread (SRC-086, HOLD-007). One source on each side, and they are different sources: DEP-021."
"DJ-011","All 21 durgá- tokens in the Rigveda are neuter, and none denotes a fortification. Every one means difficult ground, a rough place or a peril, and the recurrent construction is a prayer to be carried across or out of one - six of the 21 are the same refrain at RV 1.106.1-6, 'as a chariot from a difficult ravine'.","VERIFIED","SRC-084; SRC-069; SRC-020; SRC-022; SRC-072; SRC-073; SRC-074","04-AUDITS/rv-pur-nandi-gate.py, section 'EVERY durgá- TOKEN'; the 21 stanzas listed there; Griffith at each; gender=N on all 21 in the SRC-022 morphology","2026-09-07","forts (proposed)","The Classical Sanskrit sense 'fortress' for durga- is not in evidence in this corpus on this lexicon, and no token is broken, besieged, entered or held. This is the §7 audit doing its work on an inherited English category: 'fort' imported into durgá- from a later stratum of the language is exactly what the translation standard exists to catch. It remains Grassmann's lexicon plus Griffith's renderings - two nineteenth-century European sources, DEP-021 - and a reading of these 21 passages from an edition with a commentary could move it."
"DJ-012","The corpus does carry settlement and dwelling vocabulary, and it is not the fort word: víś- 'Niederlassung, Ansiedlung einer Familie, Clansdorf' at 200 tokens, kṣáya- 'Wohnung' 70, gr̥há- 'Haus' 69, vr̥jána- 'Gemeinschaft, Territorium' 61, grā́ma- 'Treck, Heerhaufen, Kriegerschar, wehrhafte Mannschaft einer Siedlung' 9.","VERIFIED","SRC-084; SRC-069; SRC-022","04-AUDITS/rv-pur-nandi-gate.py, sections 'ARCHITECTURE VOCABULARY' rows house/dwelling and village/settlement","2026-09-07","forts (proposed)","Recorded so that DJ-008's two absences are not read as an absence of settlement vocabulary in general. The corpus has plenty; what it lacks is a word its own nineteenth-century lexicographer rendered 'city' or 'brick'. grā́ma- is worth its own note: Grassmann's Rigvedic gloss makes it a moving war-band, not a village, which is a second inherited English category failing the same way durgá- does in DJ-011."
