"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"DRB-001","The retrieved archaeometric literature names at least eleven lapis lazuli deposits worldwide and treats at least seven as candidate ancient sources: Sar-e Sang (Badakhshan, Afghanistan), Lyadjuar Dara (Tajikistan), the Chagai Hills (Pakistan), Lake Baikal (Siberia), the Urals, Ovalle (Chile) and Mogok (Myanmar). Ariccia (Italy), North America, Canada and Vesuvius are also named.","VERIFIED","SRC-107; SRC-106; SRC-108","SRC-107 Introduction, chunk 1 ('There are mainly 11 deposits of lapis lazuli that have been found around the world'); SRC-106 RESULTS AND DISCUSSIONS chunks 14-15; SRC-108 INTRODUCTION chunk 1","2026-09-09","artifact-atlas (proposed)","VERIFIED as a statement of what these publications say. The count of eleven is attributed by SRC-107 to its reference [16], which is not in the retrieved passages and cannot be checked here; the proposition 'there are eleven deposits in the world' is therefore not itself verified. This claim is the first half of the owner's first trap: the alternatives to Badakhshan exist, are named in print, and are numerous."
"DRB-002","The most recent analytical protocol named in the retrieved literature discriminates among four sampled provenances only - Ovalle (Chile), Lyadjuar Dara (Tajikistan), Badakhshan (Afghanistan) and Lake Baikal (Siberia) - which is fewer than the number of candidate ancient sources at DRB-001.","VERIFIED","SRC-106","SRC-106 chunk 14: 'The protocol was based on the study and analysis of four main provenances: Ovalle (Chile), Liadjura-Dara or Lojvar Dara (Tajikistan), Badakhshan (Afghanistan) and Lake Baikal (Siberia)', citing Lo Giudice et al. 2017 and Guidorzi et al. 2023","2026-09-09","artifact-atlas (proposed)","Read together with DRM-002 this is the whole of the first trap. A protocol built on four sampled sources can only ever return one of those four. Chagai, Mogok, Ariccia, the Urals and the North American occurrences are not in it, so an object from any of them would be assigned to whichever of the four it most resembles."
"DRB-003","The three published discriminating markers are stated as exclusions rather than identifications: absence of wollastonite indicates Tajikistan, Afghanistan or Siberia; absence of altered pyrite and of Sr in diopside indicates Tajikistan or Afghanistan; a higher Ni/Cu ratio in pyrite indicates Afghanistan (Badakhshan).","VERIFIED","SRC-106","SRC-106 chunk 13, the three bulleted markers, citing Guidorzi et al. 2023 and Lo Giudice et al. 2017","2026-09-09","artifact-atlas (proposed)","Only the third marker is stated positively, and only it distinguishes Afghanistan from Tajikistan. The first two narrow a field of four to three and then to two. A published protocol whose discriminating power rests on one ratio in one mineral phase is a thinner instrument than the phrase 'chemical fingerprint' suggests."
"DRB-004","Lapis provenance studies are, in the field's own summary, 'extensively debated but not solved', and most have focused on the Sar-e Sang deposits while 'rarely considering the close exploitable sources in Pakistan and Tajikistan'.","VERIFIED","SRC-108","SRC-108 INTRODUCTION chunk 1","2026-09-09","the-archive (proposed)","A statement about the distribution of research attention, published inside the field, in Archaeometry. It is the mechanism behind the trap rather than an accusation about it: Badakhshan is best characterised partly because it has been studied most, and being best characterised makes it the most available match."
"DRB-005","The Chagai Hills are retained as a candidate lapis source in the literature although the deposit's existence is doubted; as reported, Law 2014 holds it 'neither documented nor supported by geological data' and suggests that rock samples associated with Chagai came from the Badakhshan quarries.","VERIFIED","SRC-106","SRC-106 chunk 14","2026-09-09","artifact-atlas (proposed)","Chagai is the principal rival to Badakhshan for the eastern Iranian plateau material, and it is the one whose reference samples are said to be misattributed Badakhshan."
"DRB-006","In the retrieved reasoning, the elimination of Chagai as a distinct source proceeds by re-attributing its reference samples to Badakhshan, after which Badakhshan becomes the most probable source: 'If the Chagai's data might be more likely from Badakhshan, then Badakhshan (and especially Sar-e Sang) is the most probably rock resource for the Iranian Plateau.'","VERIFIED","SRC-106","SRC-106 chunk 14, final sentence","2026-09-09","artifact-atlas (proposed)","Recorded as a description of an inferential structure, not as an accusation of error. The re-attribution has a stated evidential basis - sulphur-isotope overlap between the Chagai Hills samples and Afghan ones - and may well be right. What the record notes is the shape of the consequence: the rival source is removed by reassigning its reference material to the favoured source, and the reference set then contains one fewer alternative for every future study. That is how a field converges, and it is also how a field can converge on a wrong answer, and nothing retrieved here distinguishes the two cases."
"DRB-007","The Persepolis object data and the reference data they are compared with are not method-commensurable: the objects were powdered and measured by WD-XRF, the reference set was measured by PGAA on whole rock without pre-treatment, and the authors themselves attribute the observed divergence to that difference rather than to source.","VERIFIED","SRC-106","SRC-106 RESULTS AND DISCUSSIONS chunk 13: 'The reason of variation of Persepolitan samples with different sources could be due to the process of analysis used by Zoldfoldi and Kasztovszky ... as they used PGAA on whole rock without pretreatment while the Persepolitan samples are completely powdered and analysed by WDXRF'","2026-09-09","artifact-atlas (proposed)","This is stated by the authors and is the strongest single reason not to promote DRB-010 above PROVISIONAL. When the object plots outside every reference cluster and the explanation offered is instrumental, the comparison has not been made."
"DRB-008","A 2025 study assessing the Persepolis work holds that its mineralogical characterisation 'was not very informative for provenance, as the Asian lapis lazuli sources that are generally taken into account do not show significant differences in their mineralogy'.","VERIFIED","SRC-107","SRC-107 Introduction chunk 5","2026-09-09","artifact-atlas (proposed)","The next paper to cite the Persepolis study downgrades its central instrument. Recorded under step 11, current standing: the strongest published claim on this material is not the field's settled reading of it two years later."
"DRB-009","A companion study of four lapis pieces from the Bronze Age stone-working workshop at Konar Sandal South (Jiroft plain, Iran) 'produced inconclusive results when compared to data from reference rock samples obtained in other studies using PIXE'.","VERIFIED","SRC-107","SRC-107 Introduction chunk 5","2026-09-09","artifact-atlas (proposed)","A second instance of DRB-007's problem, at a different site and with a different technique pairing (SEM-EDS against PIXE). Cross-technique comparison against other laboratories' reference data is where these studies fail, and it fails twice in the retrieved record."
"DRB-010","That the lapis of the five Persepolis cylinders came from Badakhshan.","PROVISIONAL","SRC-106","SRC-106 CONCLUSIONS chunk 16 and RESULTS chunk 14","2026-09-09","artifact-atlas (proposed)","One study; its reference comparison is method-incommensurable by its own account (DRB-007); its mineralogy is judged uninformative by the next paper to use it (DRB-008); its rival source was eliminated by reassignment (DRB-006); and the supplementary data behind the pyrite Ni/Cu marker were not delivered by the passage-level lane (SRC-105). The Ni/Cu marker is the one line of evidence not so qualified, and it is why this is PROVISIONAL rather than HYPOTHESIS. Not promotable without the article and its figures."
"DRB-011","The Persepolis study states, in the same article, both that 'the available data are not sufficient to prove their origin' and that a finding 'proves that the Persepolitan lapis lazuli objects share a provenance with others from Afghanistan (Badakhshan)'.","VERIFIED","SRC-106","SRC-106 RESULTS AND DISCUSSIONS chunk 11 ('Although the present study shows a probable trade ... the available data are not sufficient to prove their origin'), chunk 12 (the same sentence repeated as a standalone), and chunk 14 ('Accordingly, this finding proves that ...')","2026-09-09","the-archive (proposed)","A textual observation about one article, recorded and not adjudicated. Both sentences were retrieved. The unit does not claim the authors contradicted themselves in substance - the first sentence concerns the trace-element comparison and the third concerns the pyrite Ni/Cu ratio, and those are different evidence - but the article's own summary language moves from insufficiency to proof within a few pages, and a reader taking only the conclusion would carry away the second and not the first. That gap is how a PROVISIONAL result becomes a citable certainty downstream, which is the mechanism step 11 exists to catch."
"DRB-012","That the lapis worked at Shahr-i Sokhta came from Badakhshan.","PROVISIONAL","SRC-106","SRC-106 chunks 11, 12, 13, citing Casanova 1992, Casanova 1998 and Law 2014","2026-09-09","artifact-atlas (proposed)","The retrieved account is internally divided. Casanova's atomic-absorption Ba/Sr data place the majority of Shahr-i Sokhta samples with Sar-e Sang, Badakhshan and Pamir but relate others to Chagai; SRC-106 chunk 11 reports the earlier reading that the provenance 'may be more likely from Chagai (Pakistan)'; the sulphur-isotope evidence for Badakhshan is reported as resting on ONE sample from the site. One sample is not a provenance for a site with, on the same source's account, large-scale bead production."
