"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"RCT-001","VedaWeb carries three texts of the same poems, differing in how sandhi is applied: the transmitted Samhita (Aufrecht), Lubotsky's word concordance with sandhi undone, and van Nooten and Holland's metrically restored text. Over the 10,552 stanzas all three cover, they run to 384,664, 394,000 and 397,194 syllables.","VERIFIED","SRC-105; SRC-106; SRC-107","rigveda/versions/aufrecht.csv, lubotsky.csv and vnh.csv; counted by 04-AUDITS/rv-metrical-restoration.py, syllable nuclei over ISO-15919, accents stripped, ai and au read as diphthongs, vocalic r and l counted; self-tested on RV 1.1.1-2 where every pada must be 8","2026-09-07","forts (proposed)","The disagreement is the evidence. It is measurable only because the same repository holds all three keyed by stanza."
"RCT-002","The metrically restored text is 3.26% longer than the transmitted Samhita: 12,530 syllables that the metre requires and the transmitted sandhi has contracted away.","VERIFIED","SRC-105; SRC-107","stanza-level totals, 04-AUDITS/rv-metrical-restoration.py, output r2-stanza-deltas.tsv; restored and transmitted agree exactly on 3,302 of 10,552 stanzas (31.3%)","2026-09-07","forts (proposed)","This is the size of the gap between the Rigveda as recited and the Rigveda as composed, on van Nooten and Holland's reconstruction of the latter. It is a measurement of their restoration, and it stands or falls with their metrical theory; what it is not is an inference from one scholar's period labels."
"RCT-003","Undoing sandhi word by word does not recover the metre. Lubotsky's concordance reaches a canonical pada length (8, 11 or 12 syllables) in 79.8% of 39,688 aligned padas; van Nooten and Holland's restored text reaches one in 97.0%.","VERIFIED","SRC-106; SRC-107","pada-level, 04-AUDITS/rv-metrical-restoration.py; Aufrecht is excluded from this test because it is segmented by line, not by pada","2026-09-07","forts (proposed)","Separating words and restoring metre are different operations. The concordance sits between the other two texts in total syllables yet is the least metrical of the three, because it over-resolves in some places and leaves contractions standing in others."
"RCT-004","The amount of restoration a stanza needs differs across Arnold's strata in Arnold's own order. Mean per-stanza restoration rate: Archaic 4.14%, Strophic 3.50%, Normal 3.06%, Cretic 3.05%, Popular 2.75%. Kruskal-Wallis H = 208.2, p = 6.5e-44; chi-square on added against transmitted syllables 266.4 on 4 df, p = 1.9e-56.","VERIFIED","SRC-023; SRC-105; SRC-107","04-AUDITS/rv-metrical-restoration.py, outputs r4-restoration-by-book-and-stratum.tsv and r5-stratum-significance.tsv","2026-09-07","forts (proposed)","Cretic and Normal are inverted relative to Arnold's sequence and are 0.01 points apart, which is no ordering at all. The two ends are what the test separates: the stanzas Arnold calls Archaic carry half again as much obscured metrical material as the ones he calls Popular."
"RCT-005","That result is an instrument distinct from Arnold in authorship but not in kind: van Nooten and Holland restored the metre using metrical criteria, and Arnold derived his periods from metrical criteria.","PROVISIONAL","SRC-023; SRC-107","reads RCT-004 against PUR-011 and PUR-013","2026-09-07","forts (proposed)","PROVISIONAL, not VERIFIED, and the caution is the claim. The shared basis is metre. What makes RCT-004 more than circular is that restoration rate and period assignment are different functions of metrical evidence - one counts syllables the transmitted text has lost, the other classifies rhythm - but how much more is not settled here and would need van Nooten and Holland 1994 in its own text, which was not retrieved."
"RCT-006","The choice between the instrumental plural allomorphs -ebhih and -aih in a-stems is governed by position in the pada, not by stratum. Over 1,226 tokens: pada-final 14.2% -ebhih, non-final 57.4%, chi-square 192.5 on 1 df, p = 8.9e-44. Across Arnold's five strata the same tokens give chi-square 3.5 on 4 df, p = 0.474, and across the ten books chi-square 16.5 on 9 df, p = 0.057.","VERIFIED","SRC-019; SRC-022; SRC-023","rv_tokens.tsv, tokens with case=INS and number=PL whose lemma is an a-stem; 04-AUDITS/rv-registers-and-panini.py, output m9-ebhih-vs-aih.tsv","2026-09-07","forts (proposed)","An independent small-scale reproduction of the central result of Hellwig, Scarlata and Widmer 2021: once metrical positioning is controlled, allomorph distributions do not support the proposed stratifications. Reached here on one allomorph pair with this repository's own extraction, not by citing their paper, which is available in this session in abstract only (SRC-099, HOLD-011)."
"RCT-007","The aggregate stratum null in RCT-006 is the sum of two opposing effects. Inside pada-final position the archaic allomorph rises from 4% in Archaic to 28% in Popular (chi-square 19.0, 4 df, p = 0.0008); inside non-final position it falls from 65% in Archaic to 47% in Popular (chi-square 9.6, 4 df, p = 0.047).","VERIFIED","SRC-019; SRC-022; SRC-023","04-AUDITS/rv-registers-and-panini.py, the position-stratified control","2026-09-07","forts (proposed)","Only the non-final direction is the one a chronological reading predicts. Reporting the aggregate p = 0.474 alone would have concealed both. This is why the 2021 paper's controls are the right move and why an uncontrolled allomorph count, in either direction, is not evidence about date."
"RCT-008","Panini's Astadhyayi puts 253 of its 3,983 sutras, 6.35%, in an explicitly Vedic scope: 235 through chandas- in the sutra's own text or carried in by anuvrtti, plus 18 through mantre, nigame, brahmane, rci or yajusi. They are concentrated in the morphological and phonological books - adhyaya 7 at 8.45%, adhyaya 4 at 8.19% - and nearly absent from the metarules of adhyayas 1 and 2, at 1.99% and 2.61%.","VERIFIED","SRC-098","ashtadhyayi-com/data @ 24109f7bdbf4d3e7e31c72cbbc1494c65e6a3409, sutraani/data.txt, sha256 6a22591f418cd924ba4bd621944de2359cc06721b5ada79ef08d70f17a07bcc6; counted by 04-AUDITS/rv-registers-and-panini.py, outputs p1-panini-chandas-scope.tsv and p2-panini-chandas-sutras.tsv listing all 235","2026-09-07","forts (proposed)","Counts over a community edition with no stated critical apparatus and no named editor of the sutrapatha; a critical edition could move the total. The anuvrtti figure depends on that file's anuvrtti field, which is an editorial reconstruction of rule inheritance, not part of the sutra text."
"RCT-009","What that proportion supports is narrow: for Panini, Vedic usage is a marked register needing separate statement in about one rule in sixteen, and the marking falls where forms are made rather than where the grammar's own machinery is defined.","PROVISIONAL","SRC-098","reads RCT-008","2026-09-07","forts (proposed)","PROVISIONAL. It does not date the Rigveda, it does not establish that Panini had the Rigveda specifically in view rather than Vedic texts at large, and 'chandas' in his usage is a scope term whose semantic range has not been audited here to the standard the translation rule requires. It is entered so that the chandasi question in constitution s.4.A has a measured floor under it rather than a recollection."
"RCT-010","Taken together, the domain A measurements separate two questions that are often run together. Allomorph frequencies, once metrical position is controlled, carry no stratum signal (RCT-006). Metrical restoration rate and three author-independent late-addition instruments both do (RCT-004, RCI-006, RCI-008).","PROVISIONAL","SRC-023; SRC-090; SRC-107","reads RCT-004, RCT-006, RCI-006 and RCI-008 together","2026-09-07","forts (proposed)","The consequence for how the 2021 reassessment should be cited: it is a failure to find support for stratification in one class of evidence under proper controls, which is not a demonstration that the Rigveda has no internal chronology. Those are different findings and the second does not follow from the first. Held PROVISIONAL because the 2021 paper itself was reached in abstract only (HOLD-011); its own scope statement, not this repository's reconstruction of it, is what should govern."
"RCT-011","The Padapatha is 4.85% longer than the transmitted Samhita, where the metre asks for only 3.26%. Over the 10,487 well-formed stanzas: Samhita 381,939 syllables, Padapatha 400,446, van Nooten and Holland's restored text 394,395.","VERIFIED","SRC-105; SRC-107; SRC-108","04-AUDITS/rv-metrical-restoration.py section R6, output r6-padapatha-vs-samhita.tsv; 65 stanzas with a defective or implausibly divergent Padapatha cell are named and excluded, 99.4% retained","2026-09-07","forts (proposed)","The Padapatha does not reconstruct the metre and was never trying to. It undoes every sandhi, including the ones the poets made themselves, and so overshoots the metrical requirement by about 1.6 percentage points - roughly 6,000 syllables across the corpus."
"RCT-012","The Padapatha agrees with the Samhita on syllable count in 29.0% of stanzas and with the metrically restored text in 34.5%. No two of the three texts agree on more than about a third.","VERIFIED","SRC-105; SRC-107; SRC-108","same run; compare RCT-002, where restored and transmitted agree exactly on 31.3% of stanzas","2026-09-07","forts (proposed)","Three transmissions of one text, agreeing pairwise about a third of the time on a quantity as basic as how many syllables a stanza has. That is the scale of what 'the Rigveda' leaves open before any question of date is asked, and it is the reason constitution s.4.A treats recitational fixing, Padapatha analysis and metrical restoration as three separate dates rather than one."
