"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"MDO-OCC-001","The live page dasa-forts-rigveda.html carries, as its pull quote: ""Whatever the ninety-nine forts were, they were not Mohenjo-daro. That city fell to a river, and it fell before anyone was writing about it.""","VERIFIED","SRC-089","dasa-forts-rigveda.html:420 (element p.pull), at commit 769a6f6","2026-09-08","dasa-forts-rigveda.html","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. Carries BOTH breaches: the negative identification resting on the inferred Rigvedic date (BF-024) and the single-agent cause stated as fact (BF-025). This is the sentence the owner raised, and it is on the live page verbatim, not only in the prototype. Highest-prominence occurrence on the page after the h1."
"MDO-OCC-002","The live page dasa-forts-rigveda.html carries as its h1: ""Ninety-nine forts, in Indus country, three centuries too late.""","VERIFIED","SRC-089","dasa-forts-rigveda.html:110 (h1), at commit 769a6f6","2026-09-08","dasa-forts-rigveda.html","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. Carries BF-024 only. The exclusion in headline form: 'too late' is the chronological negative identification compressed to three words, and the premise it rests on appears nowhere on the same screen. CORRECTIONS-PENDING.md Brief 3 section 3.1 could not confirm that the live page carried this headline; it does, which closes that part of finding C-6 (see RA-025)."
"MDO-OCC-003","The live page dasa-forts-rigveda.html carries the same exclusion in its title element and in five meta tags - one description and four social-card: ""The Dasa Forts: Indus Country, But Centuries Too Late"" and ""...But the Indus cities fell centuries earlier. Right region, wrong century.""","VERIFIED","SRC-089","dasa-forts-rigveda.html:3 (meta name=description), :7 (og:title), :8 (og:description), :11 (twitter:title), :12 (twitter:description), :13 (title element), at commit 769a6f6","2026-09-08","dasa-forts-rigveda.html","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. Carries BF-024. Recorded separately from MDO-OCC-002 because these are the surfaces that travel: a share card and a search result carry the exclusion with none of the page's later qualifications attached, and they are the version most readers will meet. CORRECTION 2026-09-08, adversarial review finding F-5: this row previously said 'three social-card meta tags' against a locator listing four plus the description. Six locators, six elements."
"MDO-OCC-004","The live page dasa-forts-rigveda.html states: ""By the time the oldest Rigvedic hymns were composed, the great Indus cities had been abandoned for three to four centuries. There is no destruction layer at Mohenjo-daro or Harappa. The collapse is associated with hydrological change - the Ghaggar-Hakra system drying, monsoon shifts - not with an attack.""","VERIFIED","SRC-089","dasa-forts-rigveda.html:415-419 (div.box.r, heading 'The Harappan cities were already empty'; the quoted sentence ends at :419), at commit 769a6f6","2026-09-08","dasa-forts-rigveda.html","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. Carries BF-024 (the three-to-four-century gap as an unstated-premise chronology) but NOT BF-025 in its asserted form: 'associated with' is an association, and 'not with an attack' is a negative claim about a different thing. This paragraph is the careful version of what the pull quote one line below states as a single agent. The distance between line 419 and line 420 is the whole of BF-025. CORRECTION 2026-09-08, finding F-5: locator was :415-418, which excluded the end of its own quotation."
"MDO-OCC-005","The live page dasa-forts-rigveda.html states that the geographic reading 'cannot survive is the chronology above: the great cities were abandoned three to four centuries before these hymns were composed', and concludes 'The right neighbourhood, the wrong century.'","VERIFIED","SRC-089","dasa-forts-rigveda.html:431-432, at commit 769a6f6","2026-09-08","dasa-forts-rigveda.html","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. Carries BF-024. Recorded because it is the page's own summary of its argument and the place where the exclusion is performed explicitly rather than rhetorically. This passage is more careful than the headline in three respects it is worth recording exactly: it names Late Harappan and post-urban settlements as the candidates the chronology permits, it says no specific site has been identified with any named fort, and it says the platform does not name one. Whether the reasoning holds is not assessed here; what is registered is that it stands on the same undated premise as MDO-OCC-002. CORRECTION 2026-09-08, finding F-4: an earlier version of this note called the reasoning 'sound conditional on a date that carries no status', which adjudicates it."
"MDO-OCC-006","The live page dasa-forts-rigveda.html's candidate table lists 'Mature Harappan cities' against 'Ruled out by three to four centuries and by the absence of destruction layers'.","VERIFIED","SRC-089","dasa-forts-rigveda.html:450-451 (candidate table row; the candidate cell is at :450, the verdict cell at :451), at commit 769a6f6","2026-09-08","dasa-forts-rigveda.html","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. Carries BF-024, and in the register's own idiom: 'Ruled out' is a gate verdict, published in a table, with no status, no locator and no source behind it. What this unit registers is the mismatch between a published verdict and the register - no row in HYPOTHESIS-ELIGIBILITY.csv or anywhere else gates this identification in either direction, and this unit does not gate it either. CORRECTION 2026-09-08, finding F-5: locator was :451 alone, which left half the quoted text outside it; and finding F-6: the note previously asserted that the identification is a gateable hypothesis in this repository's namespace, which no HYP- row establishes."
"MDO-OCC-007","research-index.html repeats the headline 'Ninety-nine forts, in Indus country, three centuries too late.' as the index entry for dasa-forts-rigveda.html.","VERIFIED","SRC-089","research-index.html:270 (li, data-st=""checking""), at commit 769a6f6","2026-09-08","research-index.html; dasa-forts-rigveda.html","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. Carries BF-024. Derived surface: it repeats the h1 and will keep repeating it unless regenerated. The row already carries the site's own 'checking' state marker, which is the nearest thing to a status the claim has on any surface. Dependency recorded in 02-SOURCES/dependency.csv as DEP-027."
"MDO-OCC-008","exhibits.html repeats the headline 'Ninety-nine forts, in Indus country, three centuries too late.' as the card for dasa-forts-rigveda.html.","VERIFIED","SRC-089","exhibits.html:74 (a.card), at commit 769a6f6","2026-09-08","exhibits.html; dasa-forts-rigveda.html","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. Carries BF-024. Derived surface, as MDO-OCC-007. Dependency recorded as DEP-027."
"MDO-OCC-009","search-index.json carries the dasa-forts-rigveda entry with t = 'The Dasa Forts: Indus Country, But Centuries Too Late', h = the headline, and a 2,400-character b field of page body text that includes the chronology material and the phrase 'three to four centuries'. The b field does not contain the pull quote.","VERIFIED","SRC-089","search-index.json:1, entry with s=""dasa-forts-rigveda"", fields t, h and b, at commit 769a6f6","2026-09-08","search-index.json; dasa-forts-rigveda.html","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. Carries BF-024. Derived and machine-readable: a generated index is the surface most likely to survive a correction to the page it indexes, so it is registered separately rather than assumed to follow. The entry's own first words are 'Under review - specific claims on this page are being checked against their sources', which is the site's review marker travelling with the claim. CORRECTION 2026-09-08, finding F-6: this row previously registered only the h and t fields and so understated the occurrence; the b field was dumped and read for this correction. Dependency recorded as DEP-027."
"MDO-OCC-010","The visual-doctrine prototype prototypes/a2-object.html carries the pull quote verbatim, the same h1, and the same 'Ruled out by three to four centuries' table row.","VERIFIED","SRC-089","prototypes/a2-object.html:226-231 (pull quote and the box below it), :143 (h1), :285-287 (candidate table row), at commit 769a6f6","2026-09-08","prototypes/a2-object.html; dasa-forts-rigveda.html","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. Carries both breaches. Prototype status at this commit: on main - the commit IS the merge of PR #3 from prototypes/visual-doctrine - with noindex,nofollow and not linked from any root page. prototypes/README.md still describes the set as 'not merged'; that description is stale at this commit. CORRECTION 2026-09-08, finding F-5: table-row locator was :287 alone; the row opens at :285. Dependency recorded as DEP-028."
