"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"WLW-001","No register in 03-REGISTERS/ carries a claim about water, and no row in any register carries supports_page = the-water-city. On the repository’s own accounting the WATER thread is supported by nothing.","VERIFIED","SRC-098","scan of all 14 registers carrying a supports_page column, working tree at branch claude/water-living-world-pattern-ex1tcr, 2026-09-08T21:13Z","2026-09-08","the-water-city; water-living-world","Restates for the whole thread what 06-BRIEFS/mvp-fifteen/09-the-water-city.md §3 established for the page. Baseline for the readiness rows below."
"WLW-002","Dholavira’s water engineering cannot currently be evidenced in this repository at the level slot 2 requires: no findspot, no excavation context, no report locator is reachable.","VERIFIED","SRC-089; SRC-098; SRC-095","SRC-089 probe 1 of 2026-09-08T21:14Z returned Ghosh et al. 2019, Houdas 2024, Asghar et al. 2025, Pharswan et al. 2025 at abstract level only; no ASI report is in any probed lane; SRC-095 shows the DOI and bibliographic lanes refuse","2026-09-08","water-living-world §4.2","The reachable accounts all depend on excavations we cannot read. The dependency is asserted, not measured, because Scite refused for quota (SRC-091). HOLD-007."
"WLW-003","Palaeoclimate is the one candidate material of the six that this repository can currently evidence beyond abstract level.","VERIFIED","SRC-090","semanticSearch of 2026-09-08T21:15:58Z returned passage chunks with DOIs: 10.1002/jqs.3178 chunks 1 and 20; 10.1002/jqs.3320 chunk 25; 10.1002/jqs.2565 chunk 14","2026-09-08","water-living-world §4.4","Passage level, not article level. The articles, figures, calibration curves and supplementary data are not retrieved; SRC-095 shows the DOIs cannot be dereferenced. Sufficient to know the slot is fillable, not to fill it."
"WLW-004","South Indian water infrastructure can be evidenced only in its modern urban phase; nothing on tank construction, maintenance obligation or the epigraphy of donation is reachable.","VERIFIED","SRC-089; SRC-090","SRC-089 probe 2 of 2026-09-08T21:16Z returned Mosse 1997 (Development and Change, 389 citations) at abstract level; SRC-090 probe 1 returned 10.1111/1468-2427.13087 chunks 8 and 18 on urban eris","2026-09-08","water-living-world §4.2, §4.5","Mosse 1997 argues against the ahistorical community-management reading of Tamil tank systems. Recorded here because a counter-narrative-friendly build would use his tank material and skip his argument."
"WLW-005","Tamil sources cannot currently be evidenced at all. No Tamil corpus lane exists in this repository and none was opened by these probes.","VERIFIED","SRC-089; SRC-098","SRC-089 probe 2 returned seven English-language articles about Sangam water vocabulary in journals of unestablished standing, and no text; SRC-098 confirms the repository’s reachable corpora are Vedic and comparative-lexical only","2026-09-08","water-living-world §4.3","The emptiest slot, and the one no allowlist change fixes. An article about a text is not the text, and the translation standard requires script, transliteration, form, edition and exact locator. GRETIL and TITUS are refused (SRC-080, SRC-082)."
"WLW-006","Chennai hydrology can be evidenced at passage level for the colonial network, the twentieth-century tank filling and the 2019 reservoir failure.","VERIFIED","SRC-090","semanticSearch of 2026-09-08T21:15:23Z returned 10.1111/1468-2427.13087 chunks 1, 8, 18, 24; 10.1111/j.1478-0542.2006.00336.x chunk 0; 10.1002/gas.70029 chunk 1","2026-09-08","water-living-world §4.5","What this slot may name is D-054, a living-community consent question. Coelho 2022 is an account of identifiable people evicted within the last twenty years."
"WLW-007","Bhavani Raman’s Chennai water work — the one source backlog item 27 names by name — cannot be retrieved. india-seminar.com is refused at the egress gateway.","VERIFIED","SRC-096; SRC-097","WebFetch of https://india-seminar.com/2021/744/744_bhavani_raman.htm at 2026-09-08T21:17Z returned EGRESS_BLOCKED; title, venue and year come from the WebSearch result listing at SRC-097","2026-09-08","water-living-world §4.5","CLAUDE.md forbids treating a WebSearch snippet as a substitute for the source. Nothing about what Raman argues enters any register. HOLD-007; D-001."
"WLW-008","The literature this repository can reach on a South Asian water thread is disproportionately Anglophone, Northern-published and engineering-framed, and the skew is a property of our lanes rather than of the field.","VERIFIED","SRC-089; SRC-090; SRC-091; SRC-094","Consensus returns abstracts without DOIs; Scholar Gateway’s corpus is Wiley (its own coverage disclosure, SRC-090); Scite refused for quota; ListConnectors shows no other research connector enabled in session","2026-09-08","water-living-world §6.1","Method step 6. Recorded in full at 04-AUDITS/ARCHIVE-AND-POWER-AUDIT.csv APA-W-001. Its consequence is that the one well-served slot is the one whose over-use is the named failure mode."
"WLW-009","Six of the seven slots of the WATER Living World cannot be filled today at the standard the constitution sets; the seventh, DISCONTINUITIES, can be, because its content is the record of our own gaps.","VERIFIED","SRC-098; SRC-089; SRC-090","derived from WLW-002 to WLW-007 and from the seven slot requirements at 13-PRODUCT-ARCHITECTURE/water-living-world.md §4","2026-09-08","water-living-world §6.2","Not an argument against WATER being first (D-005). An argument that the build sequence starts with slots 6 and 7, which need no retrieval, and that slots 2 and 3 are the schedule."
"WLW-010","Every design proposition in 13-PRODUCT-ARCHITECTURE/water-living-world.md — the seven slots, the slot record, and the ten mechanisms of §5 — is untested against any built interface or any visitor.","HYPOTHESIS","","","","water-living-world §0.4, §8","Carries the same standing museum-framework.md §14.4 assigns its own design propositions. Falsifiers F-1 to F-6 at §8. F-2 in particular is a visitor-testable proposition and no visitor test has been run."
