"old_id","old_file","new_id","changed","decision","note"
"D-001","DECISIONS-NEEDED.md","D-001","no","Which domains should be added to the network egress allowlist?",""
"D-002","DECISIONS-NEEDED.md","D-002","no","Author CLAUDE.md and RESEARCH-QUEUE.md directly, or commission them?",""
"D-003","DECISIONS-NEEDED.md","D-003","no","Which literature connectors are enabled for this programme?",""
"D-004","09-DECISIONS/OWNER-DECISIONS.csv","D-004","no","What is Veli principally?","Collided across the two files before 2026-09-07. A bare reference to this ID in a file written before that date is ambiguous and must be read together with the file it names."
"D-004","DECISIONS-NEEDED.md","D-032","yes","Does before-the-indus launch, or come out of the MVP set?","Collided across the two files before 2026-09-07. A bare reference to this ID in a file written before that date is ambiguous and must be read together with the file it names. Renumbered because the CSV block D-004 to D-011 maps one-to-one onto METHODOLOGY-CONSTITUTION.md §14 bullets 1 to 8; breaking that alignment would cost more than renumbering three prose sections."
"D-005","09-DECISIONS/OWNER-DECISIONS.csv","D-005","no","Is WATER the first Living World?","Collided across the two files before 2026-09-07. A bare reference to this ID in a file written before that date is ambiguous and must be read together with the file it names."
"D-005","DECISIONS-NEEDED.md","D-033","yes","Which build is authoritative, and is rakhigarhi live?","Collided across the two files before 2026-09-07. A bare reference to this ID in a file written before that date is ambiguous and must be read together with the file it names. Renumbered for the reason given against D-004."
"D-006","09-DECISIONS/OWNER-DECISIONS.csv","D-006","no","Is Keezhadi or an inscription the children's pilot?","Collided across the two files before 2026-09-07. A bare reference to this ID in a file written before that date is ambiguous and must be read together with the file it names."
"D-006","DECISIONS-NEEDED.md","D-034","yes","Is 96 the authoritative page count, and what is the atlas site count?","Collided across the two files before 2026-09-07. A bare reference to this ID in a file written before that date is ambiguous and must be read together with the file it names. Renumbered for the reason given against D-004."
"D-007","09-DECISIONS/OWNER-DECISIONS.csv","D-007","no","Do Artifact Atlas v2, PROVE IT and WATER remain the first three major builds?",""
"D-008","09-DECISIONS/OWNER-DECISIONS.csv","D-008","no","Which research programmes enter Release 1?",""
"D-009","09-DECISIONS/OWNER-DECISIONS.csv","D-009","no","Which existing pages merge?",""
"D-010","09-DECISIONS/OWNER-DECISIONS.csv","D-010","no","Which institutional claims can presently be published?",""
"D-011","09-DECISIONS/OWNER-DECISIONS.csv","D-011","no","Which future experiences remain deferred?",""
"D-012","09-DECISIONS/OWNER-DECISIONS.csv","D-012","no","Does product and institutional specification belong in this repository?",""
"D-013","09-DECISIONS/OWNER-DECISIONS.csv","D-013","no","Is dependency.csv or SOURCE-DEPENDENCY.json the authoritative dependency store?",""
"D-014","DECISIONS-NEEDED.md","D-014","no","Commit the 89-item v2 backlog and the prompt-pack, or declare them superseded?",""
"D-015","DECISIONS-NEEDED.md","D-015","no","Is Reading Room a seventh peer posture, or the substrate?",""
"D-016","DECISIONS-NEEDED.md","D-016","no","May Reconnection publish before consultation exists?",""
"D-017","DECISIONS-NEEDED.md","D-017","no","Does the institution state a restitution position?",""
"D-018","DECISIONS-NEEDED.md","D-018","no","Is the 29-value Type vocabulary retired?",""
"D-019","DECISIONS-NEEDED.md","D-019","no","Register CSVs: object_id column, or a crosswalk?",""
"D-020","DECISIONS-NEEDED.md","D-020","no","Does the institution register external persistent identifiers?",""
"D-021","DECISIONS-NEEDED.md","D-021","no","A guided sequence through the seven settings?",""
"D-022","DECISIONS-NEEDED.md","D-022","no","Atlas layer grouping and first-load defaults",""
"D-023","DECISIONS-NEEDED.md","D-023","no","Does the language mode animate?",""
"D-024","DECISIONS-NEEDED.md","D-024","no","Is PROVE IT the correction intake?",""
"D-025","DECISIONS-NEEDED.md","D-025","no","Publishing refused and unanswered obligations",""
"D-026","DECISIONS-NEEDED.md","D-026","no","Does the institution display human remains?",""
"D-027","DECISIONS-NEEDED.md","D-027","no","Challenge publication and challenger anonymity",""
"D-028","DECISIONS-NEEDED.md","D-028","no","Sunset and succession",""
"D-029","DECISIONS-NEEDED.md","D-029","no","Does the institution assert fair dealing?",""
"D-030","DECISIONS-NEEDED.md","D-030","no","Which open licence does the evidence base carry?",""
"D-031","DECISIONS-NEEDED.md","D-031","no","Which languages does the institution commit to?",""
"D-01","01-INHERITED/claude-project-handoff.md","HD-01","yes","Name: Veli, retroflex l, romanised veli; the Telugu excommunication sense is a feature.","Second, older series. The inherited handoff numbered its own owner decisions D-01 to D-20 in section 4, independently of this repository's D-0NN namespace, so a bare two-digit D-NN reference collided with it by appearance. Renamed to HD-NN on 2026-09-07 in the repository's own files. 01-INHERITED/claude-project-handoff.md and 00-CONTROLLER/RESEARCH-CONSTITUTION.md are inherited verbatim and are NOT edited: they still read D-NN, and this row is how that reference resolves. Carries no standing in the D-0NN namespace and no row in OWNER-DECISIONS.csv; the underlying claims are INHERITED-UNVERIFIED in 03-REGISTERS/inherited-claims.csv."
"D-02","01-INHERITED/claude-project-handoff.md","HD-02","yes","Posture: a museum that shows its working, explicitly not an institute.","Second, older series. The inherited handoff numbered its own owner decisions D-01 to D-20 in section 4, independently of this repository's D-0NN namespace, so a bare two-digit D-NN reference collided with it by appearance. Renamed to HD-NN on 2026-09-07 in the repository's own files. 01-INHERITED/claude-project-handoff.md and 00-CONTROLLER/RESEARCH-CONSTITUTION.md are inherited verbatim and are NOT edited: they still read D-NN, and this row is how that reference resolves. Carries no standing in the D-0NN namespace and no row in OWNER-DECISIONS.csv; the underlying claims are INHERITED-UNVERIFIED in 03-REGISTERS/inherited-claims.csv."
"D-03","01-INHERITED/claude-project-handoff.md","HD-03","yes","Page frame: MADE VISIBLE / KEPT DARK / PUT OUTSIDE, or it does not belong.","Second, older series. The inherited handoff numbered its own owner decisions D-01 to D-20 in section 4, independently of this repository's D-0NN namespace, so a bare two-digit D-NN reference collided with it by appearance. Renamed to HD-NN on 2026-09-07 in the repository's own files. 01-INHERITED/claude-project-handoff.md and 00-CONTROLLER/RESEARCH-CONSTITUTION.md are inherited verbatim and are NOT edited: they still read D-NN, and this row is how that reference resolves. Carries no standing in the D-0NN namespace and no row in OWNER-DECISIONS.csv; the underlying claims are INHERITED-UNVERIFIED in 03-REGISTERS/inherited-claims.csv."
"D-04","01-INHERITED/claude-project-handoff.md","HD-04","yes","Voice and design: dark ground, velippatu, colour encodes argument, grey #5f6f7a = NO DATA.","Second, older series. The inherited handoff numbered its own owner decisions D-01 to D-20 in section 4, independently of this repository's D-0NN namespace, so a bare two-digit D-NN reference collided with it by appearance. Renamed to HD-NN on 2026-09-07 in the repository's own files. 01-INHERITED/claude-project-handoff.md and 00-CONTROLLER/RESEARCH-CONSTITUTION.md are inherited verbatim and are NOT edited: they still read D-NN, and this row is how that reference resolves. Carries no standing in the D-0NN namespace and no row in OWNER-DECISIONS.csv; the underlying claims are INHERITED-UNVERIFIED in 03-REGISTERS/inherited-claims.csv."
"D-05","01-INHERITED/claude-project-handoff.md","HD-05","yes","Immersion over text.","Second, older series. The inherited handoff numbered its own owner decisions D-01 to D-20 in section 4, independently of this repository's D-0NN namespace, so a bare two-digit D-NN reference collided with it by appearance. Renamed to HD-NN on 2026-09-07 in the repository's own files. 01-INHERITED/claude-project-handoff.md and 00-CONTROLLER/RESEARCH-CONSTITUTION.md are inherited verbatim and are NOT edited: they still read D-NN, and this row is how that reference resolves. Carries no standing in the D-0NN namespace and no row in OWNER-DECISIONS.csv; the underlying claims are INHERITED-UNVERIFIED in 03-REGISTERS/inherited-claims.csv."
"D-06","01-INHERITED/claude-project-handoff.md","HD-06","yes","The consumer/store arm is a separate property on a separate domain.","Second, older series. The inherited handoff numbered its own owner decisions D-01 to D-20 in section 4, independently of this repository's D-0NN namespace, so a bare two-digit D-NN reference collided with it by appearance. Renamed to HD-NN on 2026-09-07 in the repository's own files. 01-INHERITED/claude-project-handoff.md and 00-CONTROLLER/RESEARCH-CONSTITUTION.md are inherited verbatim and are NOT edited: they still read D-NN, and this row is how that reference resolves. Carries no standing in the D-0NN namespace and no row in OWNER-DECISIONS.csv; the underlying claims are INHERITED-UNVERIFIED in 03-REGISTERS/inherited-claims.csv."
"D-07","01-INHERITED/claude-project-handoff.md","HD-07","yes","Conduct: no meta-commentary on pages; no hedging findings the evidence supports; check sources rather than flag that you did not.","Second, older series. The inherited handoff numbered its own owner decisions D-01 to D-20 in section 4, independently of this repository's D-0NN namespace, so a bare two-digit D-NN reference collided with it by appearance. Renamed to HD-NN on 2026-09-07 in the repository's own files. 01-INHERITED/claude-project-handoff.md and 00-CONTROLLER/RESEARCH-CONSTITUTION.md are inherited verbatim and are NOT edited: they still read D-NN, and this row is how that reference resolves. Carries no standing in the D-0NN namespace and no row in OWNER-DECISIONS.csv; the underlying claims are INHERITED-UNVERIFIED in 03-REGISTERS/inherited-claims.csv."
"D-08","01-INHERITED/claude-project-handoff.md","HD-08","yes","The substantive position of VELI-01 sections 2 and 2.1, adopted as frame and not as copy.","Second, older series. The inherited handoff numbered its own owner decisions D-01 to D-20 in section 4, independently of this repository's D-0NN namespace, so a bare two-digit D-NN reference collided with it by appearance. Renamed to HD-NN on 2026-09-07 in the repository's own files. 01-INHERITED/claude-project-handoff.md and 00-CONTROLLER/RESEARCH-CONSTITUTION.md are inherited verbatim and are NOT edited: they still read D-NN, and this row is how that reference resolves. Carries no standing in the D-0NN namespace and no row in OWNER-DECISIONS.csv; the underlying claims are INHERITED-UNVERIFIED in 03-REGISTERS/inherited-claims.csv."
"D-09","01-INHERITED/claude-project-handoff.md","HD-09","yes","The 22 research principles of VELI-01 section 4.","Second, older series. The inherited handoff numbered its own owner decisions D-01 to D-20 in section 4, independently of this repository's D-0NN namespace, so a bare two-digit D-NN reference collided with it by appearance. Renamed to HD-NN on 2026-09-07 in the repository's own files. 01-INHERITED/claude-project-handoff.md and 00-CONTROLLER/RESEARCH-CONSTITUTION.md are inherited verbatim and are NOT edited: they still read D-NN, and this row is how that reference resolves. Carries no standing in the D-0NN namespace and no row in OWNER-DECISIONS.csv; the underlying claims are INHERITED-UNVERIFIED in 03-REGISTERS/inherited-claims.csv."
"D-10","01-INHERITED/claude-project-handoff.md","HD-10","yes","The anti-deflection law and the northern-bias rule: northern priority is an artefact of excavation density and publication politics.","Second, older series. The inherited handoff numbered its own owner decisions D-01 to D-20 in section 4, independently of this repository's D-0NN namespace, so a bare two-digit D-NN reference collided with it by appearance. Renamed to HD-NN on 2026-09-07 in the repository's own files. 01-INHERITED/claude-project-handoff.md and 00-CONTROLLER/RESEARCH-CONSTITUTION.md are inherited verbatim and are NOT edited: they still read D-NN, and this row is how that reference resolves. Carries no standing in the D-0NN namespace and no row in OWNER-DECISIONS.csv; the underlying claims are INHERITED-UNVERIFIED in 03-REGISTERS/inherited-claims.csv."
"D-11","01-INHERITED/claude-project-handoff.md","HD-11","yes","Build all the pages first, then finalise the look; do not restyle now.","Second, older series. The inherited handoff numbered its own owner decisions D-01 to D-20 in section 4, independently of this repository's D-0NN namespace, so a bare two-digit D-NN reference collided with it by appearance. Renamed to HD-NN on 2026-09-07 in the repository's own files. 01-INHERITED/claude-project-handoff.md and 00-CONTROLLER/RESEARCH-CONSTITUTION.md are inherited verbatim and are NOT edited: they still read D-NN, and this row is how that reference resolves. Carries no standing in the D-0NN namespace and no row in OWNER-DECISIONS.csv; the underlying claims are INHERITED-UNVERIFIED in 03-REGISTERS/inherited-claims.csv."
"D-12","01-INHERITED/claude-project-handoff.md","HD-12","yes","Files only on request; no unrequested zips.","Second, older series. The inherited handoff numbered its own owner decisions D-01 to D-20 in section 4, independently of this repository's D-0NN namespace, so a bare two-digit D-NN reference collided with it by appearance. Renamed to HD-NN on 2026-09-07 in the repository's own files. 01-INHERITED/claude-project-handoff.md and 00-CONTROLLER/RESEARCH-CONSTITUTION.md are inherited verbatim and are NOT edited: they still read D-NN, and this row is how that reference resolves. Carries no standing in the D-0NN namespace and no row in OWNER-DECISIONS.csv; the underlying claims are INHERITED-UNVERIFIED in 03-REGISTERS/inherited-claims.csv."
"D-13","01-INHERITED/claude-project-handoff.md","HD-13","yes","The INDUSVALLI deck is a starting point, not a source; Claude-built pages need a full cross-check; publication does not stop meanwhile.","Second, older series. The inherited handoff numbered its own owner decisions D-01 to D-20 in section 4, independently of this repository's D-0NN namespace, so a bare two-digit D-NN reference collided with it by appearance. Renamed to HD-NN on 2026-09-07 in the repository's own files. 01-INHERITED/claude-project-handoff.md and 00-CONTROLLER/RESEARCH-CONSTITUTION.md are inherited verbatim and are NOT edited: they still read D-NN, and this row is how that reference resolves. Carries no standing in the D-0NN namespace and no row in OWNER-DECISIONS.csv; the underlying claims are INHERITED-UNVERIFIED in 03-REGISTERS/inherited-claims.csv."
"D-14","01-INHERITED/claude-project-handoff.md","HD-14","yes","Melakeela-vs-Veli positioning is not finalised. Recorded OPEN in the handoff, where it is also called D1.","Second, older series. The inherited handoff numbered its own owner decisions D-01 to D-20 in section 4, independently of this repository's D-0NN namespace, so a bare two-digit D-NN reference collided with it by appearance. Renamed to HD-NN on 2026-09-07 in the repository's own files. 01-INHERITED/claude-project-handoff.md and 00-CONTROLLER/RESEARCH-CONSTITUTION.md are inherited verbatim and are NOT edited: they still read D-NN, and this row is how that reference resolves. Carries no standing in the D-0NN namespace and no row in OWNER-DECISIONS.csv; the underlying claims are INHERITED-UNVERIFIED in 03-REGISTERS/inherited-claims.csv."
"D-15","01-INHERITED/claude-project-handoff.md","HD-15","yes","No 12-page thesis; this is a platform; keep building the archive.","Second, older series. The inherited handoff numbered its own owner decisions D-01 to D-20 in section 4, independently of this repository's D-0NN namespace, so a bare two-digit D-NN reference collided with it by appearance. Renamed to HD-NN on 2026-09-07 in the repository's own files. 01-INHERITED/claude-project-handoff.md and 00-CONTROLLER/RESEARCH-CONSTITUTION.md are inherited verbatim and are NOT edited: they still read D-NN, and this row is how that reference resolves. Carries no standing in the D-0NN namespace and no row in OWNER-DECISIONS.csv; the underlying claims are INHERITED-UNVERIFIED in 03-REGISTERS/inherited-claims.csv."
