"decision_id","decision","constitution_ref","options","blocks","why_owner","status","raised_date","owner_answer","answer_date","notes","detail_ref"
"D-001","Which domains should be added to the environment network egress allowlist?","CLAUDE.md — payment or institutional access required","allowlist the named domains | allowlist a subset (say which) | no change","Journal-literature retrieval; any VERIFIED promotion that depends on a paywalled source","Egress policy is set on the environment, not in this repository, and JSTOR additionally needs an institutional subscription","OPEN","2026-09-06","","","Largely resolved by re-probe on 2026-09-07 rather than by action: every domain except JSTOR now answers. www.jstor.org and www.muktabodha.org remain refused; only JSTOR is consequential.","DECISIONS-NEEDED.md D-001"
"D-002","Author CLAUDE.md and RESEARCH-QUEUE.md directly, or commission them as an explicit task?","CLAUDE.md — escalation, controller authorship","author directly | commission with intended content stated","Nothing further; the controller and queue now exist","A research constitution and a backlog are owner-level artifacts and must not be drafted from an agent guess","RESOLVED","2026-09-06","","","Resolved 2026-09-07: the owner supplied the methodology, committed unchanged as 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md. Row kept, not deleted, because the reasoning it records is what the constitution now formalises.","DECISIONS-NEEDED.md D-002"
"D-003","Which literature connectors are enabled for this programme?","CLAUDE.md — payment or institutional access required","enable Consensus, Scholar Gateway and alphaXiv | enable a subset | no change; and separately confirm a Scholar Feed API key and a paid Scite tier","Connector coverage probes and the ledger rows that would come from them","Connector enablement and paid tiers are account-level and cost money","OPEN","2026-09-06","","","Two enabled connectors are legal-research tools with no bearing on this programme; whether to keep them enabled is a separate call.","DECISIONS-NEEDED.md D-003"
"D-004","What is Veḷi principally — the threshold experience, the evidence infrastructure, the institutional identity, or a combination?","METHODOLOGY-CONSTITUTION.md §14 bullet 1","threshold | evidence-infrastructure | institutional-identity | combination (state which parts)","Naming and scope of every brief that says 'Veḷi'; whether the evidence layer is public-facing; the institutional claims in D-010","Identity and institutional positioning; not derivable from evidence","OPEN","2026-09-07","","","Repository currently uses 'Veḷi' only in the amendment title. No repository artifact depends on the answer yet.",""
"D-005","Is WATER the first Living World?","METHODOLOGY-CONSTITUTION.md §14 bullet 2","yes | no, name the alternative | defer until Release 1 scope is set","Sequencing of the research programmes that would feed a WATER world; D-007","Product sequencing decision reserved by §14","OPEN","2026-09-07","","","No WATER research exists in this repository. Answering does not commit any retrieval.",""
"D-006","Is Keezhadi or an inscription the children's pilot?","METHODOLOGY-CONSTITUTION.md §14 bullet 3","Keezhadi | a named inscription | neither, defer the children's product","Children's investigation spec (§12); the rights and safeguarding gates that spec depends on","Product sequencing, and it touches living-community consent if the pilot is a site","OPEN","2026-09-07","","","If Keezhadi: a living-community consent question is likely to follow and would escalate to DECISIONS-NEEDED.md.",""
"D-007","Do Artifact Atlas v2, PROVE IT and WATER remain the first three major builds?","METHODOLOGY-CONSTITUTION.md §14 bullet 4","unchanged | reordered (state order) | substituted (state what replaces what)","§12 specification order; which research programmes are worth running first","Build priority reserved by §14","OPEN","2026-09-07","","","Depends on D-005.",""
"D-008","Which research programmes enter Release 1?","METHODOLOGY-CONSTITUTION.md §14 bullet 5","name the programmes from the amended queue (R1-R21 plus the A-V domains)","RESEARCH-QUEUE.md ordering beyond the first item; BACKLOG-COVERAGE.csv release column","Scope decision reserved by §14","BLOCKED","2026-09-07","","","Cannot be answered completely without the 89-item v2 backlog. 2026-09-07: item titles recovered (06-BACKLOG/BACKLOG-v2-ITEMS.md), full original text still outstanding, so a release cannot be scoped from what an item actually asks for. Still blocked. See DECISIONS-NEEDED.md D-014.",""
"D-009","Which existing pages merge?","METHODOLOGY-CONSTITUTION.md §14 bullet 6","name the merges | none | defer to the live-site audit","BACKLOG-COVERAGE.csv MERGE dispositions; the Step 13 self-contradiction check","Editorial and product decision reserved by §14","BLOCKED","2026-09-07","","","Needs the current site route inventory and the 89-item backlog. Neither is in this repository.",""
"D-010","Which institutional claims can presently be published?","METHODOLOGY-CONSTITUTION.md §14 bullet 7","enumerate the publishable claims | none until the evidence base supports them","Any institutional or funding copy; §12 governance and funding-independence specs","Publication approval — also an escalation category under CLAUDE.md","OPEN","2026-09-07","","","Overlaps the publication-approval escalation category. Cross-referenced from DECISIONS-NEEDED.md when a concrete claim is proposed.",""
"D-011","Which future experiences remain deferred?","METHODOLOGY-CONSTITUTION.md §14 bullet 8","name the deferred set | name the DO NOT BUILD set | both","BACKLOG-COVERAGE.csv DEFER and DO NOT BUILD dispositions; the §15 deferred-and-do-not-build collection","Scope decision reserved by §14","BLOCKED","2026-09-07","","","Cannot be enumerated without the 89-item v2 backlog.",""
"D-012","Does product and institutional specification (§12, §13) belong in this repository, or in melakeela/site?","CONTROLLER-RECONCILIATION.md C-5","here, under 07-PRODUCT-SPECS/ | in melakeela/site | split (state the line)","Creation of 07-PRODUCT-SPECS/; where the Atlas mode spec and the evidence-object model live","Repository scope. README.md currently says output is evidence packages and page briefs; specifications are a third class.","OPEN","2026-09-07","","","Raised by the reconciliation, not by §14. Specifications are not code, so neither answer conflicts with the no-site-code rule.",""
"D-013","Is 02-SOURCES/dependency.csv or SOURCE-DEPENDENCY.json the authoritative source-dependency store?","CONTROLLER-RECONCILIATION.md C-3","CSV authoritative, JSON generated from it (recommended) | JSON authoritative | both maintained","First dependency row written under Step 5","The constitution names the JSON; CLAUDE.md names the CSV. Deviating from the constitution's literal instruction is the owner's call.","OPEN","2026-09-07","","","Recommendation: CSV authoritative — it is the format the rest of the evidence base and the reviewer diff use — with the JSON generated when a consumer exists. Maintaining both by hand guarantees drift.",""
"D-014","Commit the 89-item v2 backlog and the prompt-pack, or declare them superseded?","METHODOLOGY-CONSTITUTION.md §10, §16","commit the documents | declare them superseded | re-attach the two site-review running-list versions","the seven scope columns and the two site-coverage columns of 06-BACKLOG/BACKLOG-COVERAGE.csv; D-008, D-009 and D-011; the R1-R19 half of the stage queue","The documents are the owner's and are not in the repository on any branch","OPEN","2026-09-07","","","2026-09-07: the 89 item titles, their section headings and the six unnumbered programme names were recovered from a ChatGPT conversation and committed to 06-BACKLOG/BACKLOG-v2-ITEMS.md at INHERITED-UNVERIFIED. BACKLOG-COVERAGE.csv now exists with 95 rows. TITLES ONLY: the full original text of every item is still outstanding, so the decision stays OPEN. A second document from the same recovery, a ChatGPT expansion prompt carrying per-item prose, is committed separately as 06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md and is not that original text. Earlier note stands: site-review delivery was attempted on 2026-09-07 and no files reached the container. The backlog gap and the running-list gap are separate; closing the second does not close the first.","DECISIONS-NEEDED.md D-014"
